strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
33.0,662.6405387363106,1062.8821553517637,-400.2416166154529,318.0,179.0,497.0,1.0546911425781251,silver,37.69619910388124
33.5,-238.03267917640997,179.21299283431634,-417.2456720107263,45.0,244.0,289.0,1.013675830078125,silver,38.245699623660485
34.0,-2229.584861353691,1938.3437076676623,-4167.928569021353,515.0,2347.0,2862.0,0.9980496386718751,silver,38.79489151634173
34.5,0.3473517406409883,1414.549794706091,-1414.20244296545,102.0,490.0,592.0,1.9453142223840951,silver,39.343779490430364
35.0,-13823.363407619912,2377.4818053287886,-16200.845212948701,598.0,13384.0,13982.0,0.9383290288848348,silver,39.89236811540804
35.5,422.9037442331603,1097.1825390871995,-674.2787948540392,171.0,298.0,469.0,0.9426952240592241,silver,40.44066182776485
36.0,-5053.382701843509,2332.8263356101456,-7386.209037453655,510.0,2068.0,2578.0,0.923473873257041,silver,40.988664936688366
36.5,-5594.691235943176,589.2788243521661,-6183.970060295343,27.0,1511.0,1538.0,1.4725981897242864,silver,41.536381629433805
37.0,-1129.005791548203,2801.9693005728536,-3930.975092121056,573.0,1368.0,1941.0,0.8727362199836969,silver,42.083815976397155
37.5,-29643.370062901675,5898.404811129291,-35541.77487403096,1140.0,8585.0,9725.0,0.8607634761410952,silver,42.630971935911504
38.0,-22348.13788971384,2222.6619125022407,-24570.799802216083,384.0,7504.0,7888.0,0.8351761219614744,silver,43.1778533587852
38.5,-13121.205288895651,657.160914608429,-13778.36620350408,106.0,3048.0,3154.0,0.8159904409521819,silver,43.72446399259895
39.0,-1231.6337812705242,5426.479485305228,-6658.113266575752,933.0,1504.0,2437.0,0.7944158197039366,silver,44.27080748577759
39.5,-37413.507077501105,2123.963429500578,-39537.470507001686,286.0,5224.0,5510.0,0.7845121354573965,silver,44.81688739145114
40.0,-9694.115318087977,79271.90378352224,-88966.01910161022,10686.0,23589.0,34275.0,0.8446294519610837,silver,45.36270717111851
40.5,-16929.73779621945,3255.8343826159335,-20185.572178835384,249.0,4653.0,4902.0,0.983749912494421,silver,45.90827019812629
41.0,18201.615314267307,33618.54726484796,-15416.931950580658,4694.0,3159.0,7853.0,0.7885157219568889,silver,46.453579760974236
41.5,-27662.709291491945,47216.55424264099,-74879.26353413293,6241.0,10432.0,16673.0,0.6685322167640924,silver,46.99863906645796
42.0,-1468.3157412597975,31579.133204759622,-33047.44894601942,2846.0,3296.0,6142.0,0.8481264114199366,silver,47.54345124265873
42.5,-22174.866848767328,7464.532323941811,-29639.39917270914,746.0,4191.0,4937.0,0.6321018776839971,silver,48.0880193417896
43.0,12977.331562018937,41108.084933136146,-28130.753371117215,3578.0,2947.0,6525.0,0.7005100850252309,silver,48.63234634290638
