strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
12.0,38.98375493557554,38.98375493557554,0.0,9,0,9,2.8558892536759375,corn,303.9172412780645
13.0,9.094760693037864,17.717611580274934,-8.62285088723707,3,1,4,2.8157623279440407,corn,332.1800075154515
14.0,-144.2460660679318,152.9889354407618,-297.2350015086936,19,27,46,1.476019456976652,corn,360.6851938546314
15.0,472.17421641542705,3383.8903578405025,-2911.716141425076,336,302,638,0.9507179419522286,corn,389.4173167048481
16.0,-747.0193015376831,6723.821067951041,-7470.840369488724,481,550,1031,0.7486717106703918,corn,418.3628544780025
17.0,63772.501726563074,74214.95238866114,-10442.450662098076,2994,538,3532,0.7470720298031398,corn,447.50989102016456
18.0,132966.46205755236,167545.7803251626,-34579.31826761025,4100,1119,5219,0.4754577485272289,corn,476.84784116264103
19.0,110482.08377969617,406446.10528495023,-295964.021505254,4989,4021,9010,0.2813001134109497,corn,506.3672359339797
20.0,2003759.506232905,2304171.3953828057,-300411.88914990076,21475,1450,22925,0.22408246222048997,corn,536.059551984237
21.0,593289.4816617314,640236.541789015,-46947.060127283636,8692,1141,9833,0.3113153972995281,corn,565.9170743510015
22.0,637239.7887042227,640563.3641256307,-3323.5754214080725,12403,70,12473,0.476693589190415,corn,595.9327847631678
23.0,287835.11241568177,288673.19452224195,-838.0821065602285,8342,41,8383,0.3112285428392887,corn,626.1002697789228
24.0,131527.9517967923,131554.29880918324,-26.34701239092425,4875,1,4876,1.5652687758094073,corn,656.4136445222279
25.0,408180.0796772129,408204.98407953366,-24.9044023207312,20716,2,20718,1.005325267116229,corn,686.8674888263779
26.0,15637.74987498856,15711.017071583792,-73.2671965952318,955,4,959,1.5701539111328124,corn,717.4567933483553
27.0,36562.50863417533,36562.50863417533,0.0,2472,0,2472,0.4363145102894307,corn,748.1769137718312
28.0,68579.47157544062,68579.47157544062,0.0,5090,0,5090,0.5390671093750001,corn,779.0235316288164
