strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
16.0,8.801423325460314,8.801423325460314,0.0,4,0,4,1.9547926441347598,soybeans,686.772485763676
18.0,11.69351556216044,11.69351556216044,0.0,1,0,1,3.3320329199218746,soybeans,788.5182510540709
20.0,173.96100837284766,173.96100837284766,0.0,13,0,13,2.031985728759766,soybeans,892.2417914904082
21.0,-8360.453128289902,555.288231283986,-8915.741359573889,30,672,702,0.4858449853515625,soybeans,944.7923040763673
22.0,-1442.8026134085944,24.15975293165957,-1466.962366340254,1,82,83,1.2507787859956423,soybeans,997.7775214038296
23.0,-2450.461946756097,247.71571179748707,-2698.177658553584,12,100,112,0.8280829040925501,soybeans,1051.1810253217764
24.0,-1515.0054867587687,6883.204067523427,-8398.209554282195,239,240,479,0.5146106900293487,soybeans,1104.9877081492318
25.0,25010.80836558571,29250.521153117952,-4239.71278753224,684,107,791,0.4851914117150307,soybeans,1159.1836175509743
26.0,37810.049126169164,65549.50657356142,-27739.457447392262,901,460,1361,0.46079247358053926,soybeans,1213.755825279024
27.0,-38677.78392016078,25907.14676027145,-64584.930680432226,239,540,779,0.30158457364439967,soybeans,1268.6923153265357
28.0,611667.2108590592,640753.340203434,-29086.129344374764,4170,217,4387,0.17872993552684782,soybeans,1323.9818880067855
29.0,829.8855976966261,5526.952905933953,-4697.067308237327,53,68,121,0.2301056708321571,soybeans,1379.6140771992373
30.0,164056.75922394678,165913.71913146353,-1856.959907516735,1429,21,1450,0.2573977673558394,soybeans,1435.5790785614156
32.0,2158.1197964001108,2158.1197964001108,0.0,51,0,51,0.5449264257812501,soybeans,1548.4712415073382
33.0,3324.969103740572,3324.969103740572,0.0,65,0,65,0.23780059082031246,soybeans,1605.381577558174
34.0,1971.1085816133482,1971.1085816133482,0.0,50,0,50,1.1953165234375,soybeans,1662.5909838180105
35.0,35.20831074852745,35.20831074852745,0.0,1,0,1,0.5429733203125001,soybeans,1720.0921646452307
