strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
16.0,0.06938353364348154,0.06938353364348154,0.0,3,0,3,0.3374174132835865,soybeans,684.9487901368842
20.0,153.98960049674096,153.98960049674096,0.0,12,0,12,0.5101521875262262,soybeans,889.9328855924392
21.0,-9063.81824081905,600.3617626681928,-9664.180003487243,30,672,702,0.5896037133789063,soybeans,942.3613961071696
22.0,-1548.716131403227,0.0,-1548.716131403227,0,80,80,0.36973623603582384,soybeans,995.2243681133458
23.0,-2570.320552777246,259.4680021947412,-2829.7885549719877,11,100,111,0.4854587042200565,soybeans,1048.5053985686902
24.0,-2536.339209338448,5761.654210217251,-8297.993419555698,158,215,373,0.43579665771484377,soybeans,1102.1893934857737
25.0,23857.54956059673,28377.045916666815,-4519.496356070087,575,79,654,0.2860384346079827,soybeans,1156.2624129909207
26.0,20243.48025451103,44156.50249483429,-23913.022240323262,666,360,1026,0.30859054507811867,soybeans,1210.711540218961
27.0,-80633.78152398809,11948.679615582003,-92582.46113957009,124,596,720,0.276120957129399,soybeans,1265.5247695962978
28.0,623092.5666287524,661581.1843996198,-38488.61777086741,4102,263,4365,0.33665418669541686,soybeans,1320.6909110295
29.0,-38.70800566124581,7151.824097853908,-7190.532103515154,55,91,146,0.22349295809924602,soybeans,1376.1995072449579
30.0,90831.00080062916,92625.63550185307,-1794.6347012239114,1338,21,1359,0.3614249590464433,soybeans,1432.0407620811347
33.0,2785.2860386975494,2785.2860386975494,0.0,65,0,65,0.3200751586914062,soybeans,1601.4711734199793
35.0,32.03909124086453,32.03909124086453,0.0,1,0,1,0.47070841796875,soybeans,1715.9330600369497
