strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
32.0,385.26402085714903,411.2301090070267,-25.96608814987772,107,12,119,1.5351588964843748,silver,36.504933389261616
32.5,-76.38905881516206,43.82073173282135,-120.2097905479834,11,65,76,1.9453153710937496,silver,37.05160128155454
33.0,-1215.7036329537611,50.3735048170647,-1266.0771377708259,12,559,571,1.5625023958333333,silver,37.597922085129895
33.5,22.62317984578086,35.350668791797865,-12.727488946017004,8,11,19,1.7890635546875,silver,38.14390127471122
34.0,-275.6696623244299,189.65405489422162,-465.32371721865155,46,205,251,1.32226693359375,silver,38.68954415825701
34.5,-864.5758166418029,9.763879734756177,-874.3396963765591,2,389,391,1.765626171875,silver,39.23485588441795
35.0,-52224.547920035715,106.34214190343336,-52330.89006193915,35,17781,17816,1.17578318359375,silver,39.7798414495576
35.5,-70.85501758873973,0.0,-70.85501758873973,0,28,28,1.5625021874999998,silver,40.32450570436779
36.0,-5415.309230612756,154.56878776689132,-5569.878018379647,32,1975,2007,1.1914084179687499,silver,40.868853360107416
36.5,-3230.0283183145616,0.0,-3230.0283183145616,0,1402,1402,1.4375028125,silver,41.41288899449118
37.0,-1158.1808097375565,137.18085619006044,-1295.3616659276167,19,431,450,1.4351394548207521,silver,41.95661705725242
37.5,-16446.803222790455,216.75395472323922,-16663.557177513696,33,5272,5305,1.51172119140625,silver,42.50004187540202
38.0,-240.86462818046016,546.3709030246021,-787.2355312050622,74,296,370,1.0908230126953125,silver,43.04316765820414
38.5,-6120.409042299365,131.56981373774428,-6251.978856037109,18,1783,1801,1.4296903515625,silver,43.58599850188735
39.0,-1831.2339660742048,194.86680301939518,-2026.1007690935999,22,615,637,1.052846350185275,silver,44.1285383941085
39.5,-5667.061447743596,0.0,-5667.061447743596,0,4806,4806,1.0625046875000002,silver,44.67079121818535
40.0,-94817.77251881672,20342.307787727426,-115160.08030654416,2278,20180,22458,0.9125972510579228,silver,45.21276075711275
40.5,-2074.064662202719,663.3757800726701,-2737.4404422753887,72,1010,1082,1.23047259765625,silver,45.75445069737592
41.0,-1167.4460970086589,244.97525765770553,-1412.4213546663646,25,230,255,0.9341082398968935,silver,46.29586463257355
41.5,-570.1761450362413,122.45432574407866,-692.63047078032,12,179,191,1.171879140625,silver,46.83700606686222
42.0,-9581.510913583617,906.8416712521908,-10488.35258483581,79,2800,2879,0.8626834235006571,silver,47.37787841823338
42.5,349.7382687423201,1621.4561296111654,-1271.7178608688453,140,293,433,1.09765828125,silver,47.91848502163245
43.0,-41018.202505619985,3899.682436862467,-44917.88494248245,312,5261,5573,0.8084654351431132,silver,48.458829131929775
43.5,910.0759261473759,1842.3503943242192,-932.2744681768434,140,241,381,1.007815234375,silver,48.99891392675196
44.0,-14048.262773058395,5538.742511217302,-19587.005284275696,398,2635,3033,0.853652979914248,silver,49.5387425091817
44.5,2630.1087892115065,11158.991872572971,-8528.883083361465,745,1895,2640,0.9375032421875,silver,50.078317910333624
45.0,-273612.83037301403,16833.02999823096,-290445.86037124495,996,21645,22641,0.7277038146320979,silver,50.617643091813214
45.5,14493.209592547677,27911.06766007924,-13417.858067531562,1609,2562,4171,0.86914193359375,silver,51.15672094806531
46.0,-12199.09432220842,9522.434842632822,-21721.529164841242,499,1361,1860,0.636160988522768,silver,51.69555430861834
46.5,10850.621511848378,12013.021449334059,-1162.3999374856805,595,146,741,0.8164080859374999,silver,52.23414594022998
47.0,62878.617940445154,94704.10787354586,-31825.489933100715,4279,1791,6070,0.6134789048868418,silver,52.77249854893958
47.5,14281.723239442417,20482.33698691211,-6200.613747469691,866,655,1521,0.7480493945312501,silver,53.31061478203235
48.0,-88120.32257014175,29393.864904869384,-117514.18747501113,1109,6631,7740,0.5695700304608875,silver,53.84849722992005
48.5,-7400.900633645975,2558.030759891313,-9958.931393537288,90,879,969,0.6816438085937501,silver,54.38614842794245
49.0,-3909.5389413343364,35049.89474407797,-38959.4336854123,1048,1567,2615,0.5928548246119023,silver,54.92357085809381
49.5,21551.43011960746,32728.25345599921,-11176.823336391752,963,1048,2011,0.601566484375,silver,55.460766950678114
50.0,-289846.94072474353,1175912.8488198393,-1465759.7895445828,30030,36917,66947,0.5042911350200177,silver,55.997739085896804
50.5,-22513.457689735806,5759.128724752834,-28272.58641448864,137,1001,1138,0.5761761132812502,silver,56.5344895953723
51.0,-122239.35700165149,74248.3085642125,-196487.66556586398,1406,3412,4818,0.4655163990395719,silver,57.071020763610605
51.5,-167191.36799671646,23468.217925103625,-190659.58592182008,334,4174,4508,0.5597055302464964,silver,57.607334829405985
52.0,-222166.5208735708,324448.41179803153,-546614.9326716023,3989,7890,11879,0.41694796969811126,silver,58.14343398719045
52.5,-364900.74041656224,33492.82257588958,-398393.5629924519,366,7766,8132,0.47848351571718856,silver,58.679320388330915
53.0,-1136016.026355196,224397.5390893327,-1360413.5654445286,1911,17735,19646,0.367902114592592,silver,59.2149961423764
53.5,-34486.61332609268,173439.02776201535,-207925.64108810804,1458,2531,3989,0.3880553724563122,silver,59.75046331825762
54.0,-1320910.627429041,250267.65077623638,-1571178.2782052776,1610,10383,11993,0.33850568468471365,silver,60.28572394544141
54.5,-383052.15621177136,23794.506787253933,-406846.66299902525,389,2346,2735,0.31549574828004834,silver,60.82078001504183
55.0,194914.36304982984,4512259.397809629,-4317345.0347598,21495,19590,41085,0.30395402875920136,silver,61.35563348089012
55.5,-479969.0806557393,95950.64683030629,-575919.7274860456,426,2380,2806,0.2976200473144054,silver,61.8902862605654
56.0,-4830975.841064388,2247385.435035549,-7078361.276099937,7857,24932,32789,0.289386785723246,silver,62.42474023638779
56.5,-1032778.6177464457,956017.699499857,-1988796.3172463027,2222,4930,7152,0.2747448879579703,silver,62.958997256375696
57.0,-1965351.1781493628,2172474.6349895927,-4137825.8131389553,5634,11705,17339,0.2815979589734758,silver,63.49305913516891
57.5,-1374642.2103374694,1947708.696814991,-3322350.907152461,2967,5855,8822,0.2809400978684425,silver,64.02692765491899
58.0,111506.38187722955,5520329.211103146,-5408822.829225916,9800,9981,19781,0.2844322314858436,silver,64.56060456614826
58.5,2152942.6490408997,3586101.6241150326,-1433158.9750741327,4690,2360,7050,0.2857644764880339,silver,65.09409158857902
59.0,961227.1579154367,5980400.868486986,-5019173.710571549,11940,13073,25013,0.290253589281014,silver,65.62739041193403
59.5,-188910.58284228726,1219724.5990990978,-1408635.181941385,2417,3145,5562,0.29718229339520136,silver,66.16050269670961
60.0,13776905.39427319,25327572.451947916,-11550667.057674728,77333,38979,116312,0.30778696049111226,silver,66.69343007492253
60.5,772239.327281102,1637528.003864631,-865288.6765835292,5155,2536,7691,0.314974992275238,silver,67.22617415083154
61.0,2660021.057066845,3490098.3540347083,-830077.2969678638,13232,2983,16215,0.3276173332418714,silver,67.75873650163523
61.5,697762.4952738098,967259.0254588659,-269496.5301850561,4362,1107,5469,0.3385625869433085,silver,68.29111867814629
62.0,3907587.4950971594,4520591.799067638,-613004.3039704782,22647,2845,25492,0.3549572830881392,silver,68.82332220544396
62.5,569833.3111270191,898323.9827116906,-328490.6715846714,7171,2052,9223,0.3699385688441992,silver,69.3553485835051
63.0,2423589.316332262,3208877.061887128,-785287.7455548657,19919,4508,24427,0.3812214785102697,silver,69.88719928781477
63.5,248177.34880948023,313149.17633274454,-64971.827523264335,2955,491,3446,0.3864114353692531,silver,70.41887576995738
64.0,11075732.930159299,11355377.365632,-279644.4354726999,75296,2058,77354,0.4013858855351535,silver,70.9503794581891
64.5,203343.89125277946,223600.49616740123,-20256.604914621737,2441,200,2641,0.42293474146101206,silver,71.48171175799182
65.0,4242125.207391682,4634865.751308492,-392740.54391680984,42779,3629,46408,0.4344248579545455,silver,72.01287405261016
65.5,211496.1339870811,224291.92339673024,-12795.789409649153,3830,147,3977,0.504127896636857,silver,72.54386770357166
66.0,1618174.6026884585,1750200.1411339473,-132025.53844548884,22551,1384,23935,0.4716546280960603,silver,73.07469405119085
66.5,258711.01519432155,264959.6522681522,-6248.637073830698,4174,85,4259,0.5415206428602763,silver,73.60535441505787
67.0,1141521.5119223462,1231813.2375080138,-90291.72558566791,17762,1056,18818,0.5161765894629738,silver,74.13585009451252
67.5,86045.39185509043,88320.18634827273,-2274.794493182303,2859,37,2896,0.5543033937513828,silver,74.66618236910357
68.0,780057.065784401,913909.7801930129,-133852.71440861182,20426,1813,22239,0.5433879687369954,silver,75.1963524990347
68.5,-50221.96423467779,14341.320634689067,-64563.284869366864,498,1190,1688,0.6473566871285438,silver,75.72636172559706
69.0,574829.7400744166,666175.6302810097,-91345.89020659309,14527,1102,15629,0.5924230111633648,silver,76.25621127158898
69.5,-4765.454084142926,7495.273007034417,-12260.727091177343,486,253,739,0.6692984756120047,silver,76.78590234172356
70.0,2103286.729225785,2153174.1963430876,-49887.467117302556,59867,781,60648,0.6244243117349799,silver,77.31543612302424
70.5,13100.311968924085,13100.311968924085,0.0,702,0,702,0.6921513457894326,silver,77.84481378520913
71.0,122869.72480441454,190843.6289128252,-67973.90410841066,4515,1111,5626,0.6503051807776093,silver,78.37403648106411
71.5,22390.047299432234,22390.047299432234,0.0,2923,0,2923,0.64062859375,silver,78.90310534680565
72.0,429374.7036785501,444761.9161856293,-15387.212507079219,12059,227,12286,0.6784279760098457,silver,79.43202150243286
72.5,56087.931888973166,56087.931888973166,0.0,8736,0,8736,0.6718782812500002,silver,79.9607860520702
73.0,149955.22783139988,186600.17120325516,-36644.94337185527,6262,567,6829,0.7353743014298165,silver,80.48940008430036
