strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
33.0,-1195.894269600142,27.637930811968133,-1223.5322004121101,12,559,571,1.1979192447916667,silver,37.68176656135533
33.5,3.8943323560149334,19.457177684966474,-15.562845328951541,8,11,19,1.3359408203124998,silver,38.23017729257169
34.0,-223.22298913956644,118.8634217366243,-342.0864108761907,39,205,244,1.102541298828125,silver,38.77826749495753
34.5,-593.0430872628642,5.402730426157162,-598.4458176890214,2,389,391,1.2734411328124997,silver,39.32604206574824
35.0,-38672.968380252365,144.42848705890356,-38817.39686731127,40,17742,17782,1.1749253355876605,silver,39.873505757476075
35.5,278.89862810294267,325.31250122122145,-46.413873118278815,109,28,137,1.2109414453124998,silver,40.4206631842518
36.0,-4444.835544409836,105.43179497283255,-4550.267339382668,28,1975,2003,1.0019560742187499,silver,40.967518827689055
36.5,-2742.129919893332,0.0,-2742.129919893332,0,1402,1402,1.109379453125,silver,41.5140770424963
37.0,-860.0941523213356,74.28665321892464,-934.3808055402602,18,403,421,1.0229759266173841,silver,42.06034206175943
37.5,-12009.7595131207,118.28115572040413,-12128.040668841104,33,5272,5305,1.1015669921875002,silver,42.60631800193616
38.0,-413.9074843516778,406.5692913554262,-820.476775707104,74,292,366,0.9182362788921595,silver,43.15200886758132
38.5,-4043.362768195263,66.20091385589133,-4109.5636820511545,17,1783,1800,1.03515859375,silver,43.69741855582119
39.0,-1550.532949907799,194.1473581303925,-1744.6803080381915,11,625,636,1.0136583661317826,silver,44.242550860592985
39.5,-11893.888995289442,323.6965131521958,-12217.585508441638,77,4806,4883,0.9765652734375,silver,44.787409476665005
40.0,-107568.92469787814,9747.928718000609,-117316.85341587875,2313,19825,22138,0.8906448632194996,silver,45.33199800345112
40.5,-2631.1754589236607,355.44258165645965,-2986.61804058012,72,1010,1082,0.929688203125,silver,45.87631994863281
41.0,-1186.3886635165522,104.0485573335009,-1290.4372208500533,22,230,252,0.7182402548086643,silver,46.42037873160046
41.5,-551.2793435296268,63.398805800787535,-614.6781493304143,12,179,191,0.87500125,silver,46.96417768672527
42.0,-11123.371610370103,413.10453375043613,-11536.476144120537,66,2804,2870,0.7462665235060453,silver,47.50772006647198
42.5,-305.59955427578575,861.4883942940319,-1167.0879485698176,139,293,432,0.82812671875,silver,48.05100904436183
43.0,-47711.3076689608,2170.678887934266,-49881.98655689506,309,5260,5569,0.7052345705384017,silver,48.59404771779478
43.5,-29.799659981317404,955.0608525267343,-984.8605125080517,138,244,382,0.7695335546875,silver,49.13683911073927
44.0,-16571.39743422302,4144.169275325661,-20715.56670954868,501,2830,3331,0.9230196037381346,silver,49.67938617629698
44.5,663.1507963152071,9476.68852576036,-8813.537729445154,746,1895,2641,0.7617211328125,silver,50.22169179915
45.0,-275443.3896052359,13066.204740116762,-288509.59434535267,1082,22893,23975,0.7915623592865467,silver,50.76375879789691
45.5,-10754.955761134812,14599.280938463029,-25354.23669959784,1609,2558,4167,0.7094560005176067,silver,51.30558992728398
46.0,-18444.824201702097,8129.46271174375,-26574.28691344585,559,1808,2367,0.7515081878085931,silver,51.84718788033744
46.5,7918.697027644811,9871.826707425978,-1953.1296797811676,593,146,739,0.7075618674218656,silver,52.38855529040201
47.0,7780.981315485133,47435.54538961884,-39654.56407413371,4291,2435,6726,0.6996444250267744,silver,52.929694733091125
