strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
33.5,-476.7867256811228,520.6416467844347,-997.4283724655575,36.0,244.0,280.0,1.28663253688097,silver,38.23713352180393
34.0,-6570.89965810051,5164.386247538221,-11735.285905638731,517.0,2361.0,2878.0,1.3109263936169941,silver,38.787179764890844
34.5,-4275.7490458609145,1253.2180628255985,-5528.967108686513,102.0,488.0,590.0,2.0473655065637826,silver,39.336935367693414
35.0,-35589.10703002642,6943.687670055595,-42532.79470008202,603.0,13381.0,13984.0,1.2367641427951388,silver,39.88640469294201
35.5,1014.6258425588113,1655.693419139985,-641.0675765811739,171.0,298.0,469.0,0.9487326269531249,silver,40.43559197649722
36.0,-3218.5397855675815,6353.923614596522,-9572.463400164104,510.0,2256.0,2766.0,1.0800801093749999,silver,40.98450133277405
36.5,-6548.799926183971,589.608466622777,-7138.408392806748,27.0,1511.0,1538.0,1.3100225649476052,silver,41.53313675986225
37.0,-2471.479143759325,2353.24377192794,-4824.722915687265,573.0,1386.0,1959.0,0.9041463656039237,silver,42.08150214436344
37.5,-31098.23601493072,9529.95534122335,-40628.19135615407,1140.0,8585.0,9725.0,0.8390192045611142,silver,42.6296012659645
38.0,-29452.93449155339,1668.5673948834765,-31121.50188643687,399.0,7535.0,7934.0,1.3465821850148838,silver,43.177437801764896
38.5,-15571.307154805996,1518.2832987228833,-17089.59045352888,106.0,3066.0,3172.0,0.8234168869304657,silver,43.725015330374184
39.0,-980.2284259320973,7304.521419870163,-8284.74984580226,954.0,1508.0,2462.0,1.2427229925203322,silver,44.272337335794795
39.5,-29815.02634575063,6246.837776474253,-36061.864122224884,287.0,5224.0,5511.0,1.0202665809994937,silver,44.819407211103915
40.0,-34468.51557653045,87603.03453512803,-122071.55011165848,10703.0,23066.0,33769.0,0.9883868273854256,silver,45.36622826194731
40.5,-34443.934526169825,3592.1854670491443,-38036.11999321897,249.0,4652.0,4901.0,0.9305350536108017,silver,45.91280370985683
41.0,26502.224613577702,42093.08224818882,-15590.85763461111,4711.0,3173.0,7884.0,0.9363326779434085,silver,46.45913669540275
41.5,16201.227225348503,57787.98199337498,-41586.754768026476,6236.0,10432.0,16668.0,0.6286683333450557,silver,47.00523028119086
42.0,1611.0340087245659,27300.495218594486,-25689.46120986992,2851.0,3213.0,6064.0,0.9029262950981987,silver,47.55108745471391
42.5,-21284.768869040643,7852.352720960742,-29137.121590001385,753.0,4193.0,4946.0,0.6160083816945553,silver,48.096711131066
43.0,357.5250948034991,36464.86998309455,-36107.34488829106,3585.0,2971.0,6556.0,0.8603479332005978,silver,48.64210415552815
43.5,-18799.534198032357,3706.767166614344,-22506.3013646467,314.0,2143.0,2457.0,0.5918177583217622,silver,49.18726930603255
44.0,-34870.96689679039,22999.83435162325,-57870.80124841364,1405.0,5017.0,6422.0,0.8206810986759662,silver,49.73220929551241
44.5,-33132.69605819996,18978.397619644216,-52111.09367784417,1085.0,3240.0,4325.0,0.5844239400923252,silver,50.27692677414417
45.0,-204343.88830828192,56525.890930538364,-260869.7792388203,2769.0,17067.0,19836.0,0.785899665991393,silver,50.82142433148802
45.5,77741.43774027243,150543.18776581774,-72801.75002554532,5126.0,3475.0,8601.0,0.60275874145329,silver,51.365704498532274
46.0,28525.779298393794,53898.00720466891,-25372.22790627511,2691.0,1239.0,3930.0,0.7646765231637521,silver,51.90976974964738
46.5,39183.74463112306,53072.295667337516,-13888.551036214463,2601.0,632.0,3233.0,0.5222109241783619,silver,52.45362250445396
47.0,81223.91837026633,203510.23975883648,-122286.32138857016,7175.0,5606.0,12781.0,0.6986249679402872,silver,52.99726512960988
47.5,-120794.58341580455,73173.65672905529,-193968.24014485982,2510.0,8194.0,10704.0,0.6837951489588618,silver,53.54069994052066
48.0,-548515.9013208809,383665.1847532664,-932181.0860741474,12392.0,31060.0,43452.0,0.682934035395709,silver,54.083929202977124
48.5,-51843.94648890748,15551.135658069372,-67395.08214697684,483.0,1937.0,2420.0,0.6364405935677886,silver,54.626955134724255
49.0,272290.7734415344,366344.9002223355,-94054.12678080109,9543.0,2736.0,12279.0,0.6722643896433023,silver,55.16977990696482
49.5,8912.075043473887,68891.02348566796,-59978.94844219407,1439.0,1397.0,2836.0,0.5825812654468417,silver,55.71240564580097
50.0,-1341862.6787970266,975006.6283920194,-2316869.307189046,20185.0,57281.0,77466.0,0.6188048390043698,silver,56.254834433617205
50.5,-89185.6150522213,42658.904214746355,-131844.51926696766,840.0,2480.0,3320.0,0.6032955165914694,silver,56.79706831040744
51.0,18677.506152602844,193219.95326461052,-174542.44711200768,2746.0,4184.0,6930.0,0.5756825526806286,silver,57.339109275049054
51.5,-390524.6742120377,53911.44518882825,-444436.119400866,782.0,6140.0,6922.0,0.562092020257314,silver,57.880959286526576
52.0,-383410.72663644643,547224.8689841278,-930635.5956205742,7468.0,12667.0,20135.0,0.537619418426477,silver,58.4226202651074
52.5,-141308.45175434617,200307.84164581096,-341616.2934001571,2332.0,4120.0,6452.0,0.5393941228615321,silver,58.96409409347186
53.0,-144620.80234501173,199569.2688418587,-344190.0711868704,2027.0,4088.0,6115.0,0.5083462755338962,silver,59.50538261779991
53.5,-487617.5418987026,259394.76863253306,-747012.3105312356,2362.0,7553.0,9915.0,0.4748713104881843,silver,60.04648764881641
54.0,113540.75944930453,588868.2802332503,-475327.5207839459,4865.0,4528.0,9393.0,0.4770858270967923,silver,60.58741096279699
54.5,-966553.673717419,258879.97773471018,-1225433.6514521292,1983.0,9353.0,11336.0,0.46901611216031586,silver,61.12815430253632
55.0,-1398537.8264225721,2775623.5198102207,-4174161.3462327933,18495.0,28067.0,46562.0,0.4614387139610144,silver,61.668719378280564
55.5,-317779.0435970841,340371.7090714007,-658150.7526684848,2154.0,4064.0,6218.0,0.440797640830619,silver,62.209107868625594
56.0,10125.814517863648,1987215.534759372,-1977089.7202415082,10927.0,11091.0,22018.0,0.4375337712338992,silver,62.74932142138256
56.5,-82477.03514633626,543225.2035015563,-625702.2386478925,2856.0,3204.0,6060.0,0.42586487741129736,silver,63.289361654412254
57.0,-1212744.7213354118,895704.3350592263,-2108449.056394638,4287.0,9058.0,13345.0,0.4180764063681875,silver,63.829230156429716
57.5,73184.6343998817,1214247.3038846604,-1141062.6694847788,4795.0,5426.0,10221.0,0.41266815384796685,silver,64.36892848778032
58.0,-2633793.9927025596,2026253.9067254793,-4660047.899428038,7521.0,19263.0,26784.0,0.40778951037781574,silver,64.90845818118864
58.5,-374236.2145307965,1417760.6314891512,-1791996.8460199477,5541.0,6518.0,12059.0,0.40472137899058197,silver,65.44782074248124
59.0,-316708.72104756965,2165944.844823276,-2482653.5658708457,5861.0,7796.0,13657.0,0.40452897962502066,silver,65.98701765128465
59.5,-608101.81090923,1030615.834498684,-1638717.645407914,3558.0,4487.0,8045.0,0.40280066293478006,silver,66.52605036169922
60.0,3981140.5477833385,13254819.679179976,-9273679.131396638,45728.0,26303.0,72031.0,0.4023991782409804,silver,67.06492030295041
60.5,-1241499.7008193196,886610.0192420152,-2128109.720061335,2818.0,7264.0,10082.0,0.4036576914361545,silver,67.60362888001801
61.0,1491868.1558740856,4799378.614516739,-3307510.458642653,12257.0,9123.0,21380.0,0.40754718082291735,silver,68.1421774742444
61.5,-354857.36720433226,1421621.1457066687,-1776478.512911001,4303.0,4638.0,8941.0,0.4110070918032101,silver,68.68056744392271
62.0,3788985.842904535,7821915.260657685,-4032929.4177531507,26388.0,14150.0,40538.0,0.4126936935867582,silver,69.21880012486561
62.5,834768.6953086776,1973186.8673615968,-1138418.1720529192,7251.0,4772.0,12023.0,0.4156632841484887,silver,69.7568768309558
63.0,18069886.089950524,19619001.495046895,-1549115.405096373,82146.0,6361.0,88507.0,0.4207816180671964,silver,70.29479885467842
63.5,381548.64088588086,1003428.4927415594,-621879.8518556785,4479.0,2523.0,7002.0,0.42874529171841486,silver,70.8325674676367
64.0,2678546.30934192,3647246.897808734,-968700.5884668136,17115.0,5384.0,22499.0,0.4350398936327866,silver,71.37018392105095
64.5,803672.7678295486,963262.4168065252,-159589.6489769767,5409.0,804.0,6213.0,0.44694951225331847,silver,71.90764944624212
65.0,7171670.064287903,11531569.473320985,-4359899.409033082,63578.0,23607.0,87185.0,0.45659167029772485,silver,72.44496525509996
65.5,532094.5367593066,712098.8924190591,-180004.35565975247,4467.0,1033.0,5500.0,0.4707831589141259,silver,72.98213254053677
66.0,1157614.5406816034,1494154.4586970871,-336539.9180154838,10204.0,2124.0,12328.0,0.47997111981613294,silver,73.51915247692723
66.5,68752.51967009809,237620.5122036119,-168867.99253351384,2614.0,1107.0,3721.0,0.48789019156767777,silver,74.05602622053463
67.0,2299136.330136423,2542274.866964959,-243138.53682853602,20472.0,1717.0,22189.0,0.5165014602813354,silver,74.59275490992432
67.5,292016.6181827345,447828.2206090726,-155811.60242633807,3628.0,1175.0,4803.0,0.5122556681772074,silver,75.1293396663646
68.0,761189.3380839217,990538.1200930692,-229348.78200914754,9550.0,1827.0,11377.0,0.5560186901250253,silver,75.66578159421566
68.5,-55615.32552984572,257874.92926349788,-313490.2547933436,2542.0,2594.0,5136.0,0.5656807157190641,silver,76.20208178130702
69.0,2202995.7830919777,2694635.9733218523,-491640.19022987434,29190.0,5003.0,34193.0,0.5504115695861976,silver,76.7382412993038
69.5,-235358.68551456122,111542.21118357983,-346900.89669814106,1215.0,3401.0,4616.0,0.5698739774792845,silver,77.27426120406227
70.0,11507236.6354575,14495916.001588652,-2988679.3661311497,157783.0,31534.0,189317.0,0.5689941344370161,silver,77.81014253597517
70.5,113464.61222802656,470214.48358945135,-356749.8713614248,5410.0,3789.0,9199.0,0.5979978791117668,silver,78.34588632030693
71.0,86342.13335726959,432337.67834841245,-345995.5449911429,6136.0,4152.0,10288.0,0.6302667592439651,silver,78.88149356751946
71.5,197106.75706900624,336867.5231184281,-139760.76604942186,4569.0,1635.0,6204.0,0.6536597081112863,silver,79.41696527358843
72.0,253134.9646208472,404297.82736906304,-151162.86274821585,6535.0,1812.0,8347.0,0.6656121247603893,silver,79.95230242031106
72.5,1434941.2014712545,1491971.1434300914,-57029.94195883678,22166.0,705.0,22871.0,0.6854280163502694,silver,80.48750597560475
73.0,599052.1238319759,869075.2042528612,-270023.08042088547,14696.0,3482.0,18178.0,0.696641794516325,silver,81.02257689379782
