strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
33.5,-300.1034667188955,153.6582162221799,-453.76168294107543,45,244,289,1.2306365693849324,silver,38.3198995330141
34.0,-3097.5854277203516,1692.320060022461,-4789.9054877428125,515,2347,2862,1.214609857891202,silver,38.870246480484745
34.5,140.13590564119932,1671.3147461680928,-1531.1788405268935,102,488,590,2.073811944797039,silver,39.420290128434196
35.0,-13326.313712474826,2069.335725103256,-15395.649437578082,600,13385,13985,1.3035675053421656,silver,39.970035036357785
35.5,431.2542182177559,1014.9836707831545,-583.7294525653986,171,304,475,1.1332748834365607,silver,40.51948563105987
36.0,-5469.601956569485,1827.0952486201795,-7296.697205189665,510,2068,2578,0.9891532931172847,silver,41.06864621232982
36.5,-6214.465420111635,581.9336654079434,-6796.399085519578,27,1511,1538,1.6897434177541735,silver,41.6175209582997
37.0,-1958.142877137986,2449.851109474061,-4407.993986612048,573,1368,1941,1.0682161504799128,silver,42.166113930505745
37.5,-35961.71871501404,281.55051107498946,-36243.26922608903,1140,8585,9725,0.8926226348268986,silver,42.71442907867364
38.0,-20096.370433743003,2001.1628767865673,-22097.53331052957,384,7505,7889,1.0147603973931074,silver,43.2624702452462
38.5,-13232.197428848898,586.3257441164194,-13818.523172965317,106,3049,3155,0.9881260069352389,silver,43.81024116967064
39.0,-1286.5252151701009,4571.230267706235,-5857.755482876337,928,1500,2428,0.8627205068397523,silver,44.35774549246093
39.5,-32677.866195112718,1887.164900403201,-34565.03109551592,286,5224,5510,0.9432825217193366,silver,44.904986759050004
40.0,-8909.689843093433,70496.34246847962,-79406.03231157306,10721,23568,34289,1.0123273570124307,silver,45.45196842344512
40.5,-16620.053571680342,1870.524348254497,-18490.57791993484,250,4663,4913,0.8853395423477888,silver,45.998693851698604
41.0,18461.941589242288,28492.91253583002,-10030.970946587731,4728,3160,7888,1.0719636661187808,silver,46.545166325205805
41.5,7547.752910730592,40255.17447092752,-32707.42156019693,6241,10433,16674,0.7755109007191658,silver,47.09138904384056
42.0,-7135.181361529223,19089.377869271142,-26224.55923080036,2856,3299,6155,1.01360161847353,silver,47.63736512893821
42.5,-15758.533218270122,4635.441489033615,-20393.974707303736,740,4187,4927,0.740461682677269,silver,48.18309762613521
43.0,5158.808692166393,25193.776745292536,-20034.96805312614,3591,2950,6541,0.9502415454856554,silver,48.728589508073895
43.5,-8952.59976238829,3869.6979720061217,-12822.297734394413,315,2145,2460,0.7669468544024228,silver,49.27384367698029
44.0,-35578.3819938042,12563.260721768318,-48141.64271557251,1414,4997,6411,0.8528284248243438,silver,49.818862967122286
44.5,-27929.25452394464,10538.183650241392,-38467.438174186034,1100,3283,4383,0.7031237288433313,silver,50.36365014715502
45.0,-166420.1712056252,18325.21571614866,-184745.38692177387,2741,16976,19717,0.7632414192461967,silver,50.90820792235989
45.5,-18532.86261469204,37182.78132225585,-55715.64393694789,5136,3477,8613,0.6469063151180744,silver,51.452538936783206
46.0,-13981.982794082052,17659.644332992655,-31641.627127074706,2568,2614,5182,0.7593179118880358,silver,51.99664577527982
46.5,9157.08037671772,18660.030278170027,-9502.949901452304,2610,688,3298,0.6008254964947701,silver,52.540530965467205
47.0,28927.98422312076,96581.39976784306,-67653.4155447223,7224,5854,13078,0.7146975717597742,silver,53.08419697959462
47.5,-106596.03128042782,26746.242160592155,-133342.27344102,2499,7842,10341,0.7413290909703573,silver,53.627646236332055
48.0,-466003.9389775,99540.74094817406,-565544.6799256741,12413,30542,42955,0.6845776796727914,silver,54.17088110248319
