strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
31.5,-161.86003712411815,41.92181043704921,-203.78184756116735,3.0,220.0,223.0,2.3481655514705184,silver,36.12748168987358
32.0,7180.151124295607,11070.444932100598,-3890.293807804991,1196.0,2774.0,3970.0,1.8289899480187892,silver,36.679144104293364
32.5,719.5572862870815,1082.4866874423208,-362.9294011552393,112.0,342.0,454.0,1.751618231599331,silver,37.23048154304997
33.0,2817.5991494277764,3178.238270667493,-360.63912123971676,315.0,179.0,494.0,1.7410422799301148,silver,37.781499193217186
33.5,324.43915949092104,474.7905888891512,-150.35142939823012,45.0,244.0,289.0,1.6370953275465967,silver,38.332202081748186
34.0,3600.3677444215255,5676.592840623275,-2076.22509620175,515.0,2347.0,2862.0,1.6155435268568992,silver,38.882595082734255
34.5,-88.2801228466493,1175.7227132485586,-1264.002836095208,102.0,490.0,592.0,1.6099680057430268,silver,39.432682924232594
35.0,-3567.0760666378533,7045.284671186993,-10612.360737824847,584.0,13374.0,13958.0,1.358102021756513,silver,39.98247019469454
35.5,1668.1982252497814,2154.930307366716,-486.7320821169345,171.0,304.0,475.0,1.5138869907045365,silver,40.5319613490232
36.0,1446.9014587502606,6132.317015138734,-4685.415556388474,447.0,2069.0,2516.0,1.861278898739815,silver,41.08116071428637
36.5,-3472.537802190804,633.2755424242329,-4105.813344615037,27.0,1536.0,1563.0,2.4270847965121267,silver,41.63007249510939
37.0,4988.893627743624,8331.37222723415,-3342.478599490526,573.0,1383.0,1956.0,1.3994566366302967,silver,42.178700778769496
37.5,-6211.19306863925,17396.14440060049,-23607.337469239737,1140.0,8586.0,9726.0,1.3605945944952964,silver,42.72704954001242
38.0,-13584.263481042843,5807.5592274958235,-19391.822708538664,363.0,7485.0,7848.0,1.3422928193181751,silver,43.275122645609585
38.5,-12900.445423201538,1781.7283267559797,-14682.173749957517,106.0,3045.0,3151.0,1.3059323150402309,silver,43.82292385867329
39.0,10015.54295042108,16547.895928585927,-6532.352978164844,928.0,1500.0,2428.0,1.6127330080479383,silver,44.37045684274556
39.5,-29642.93890798694,5309.2228851888885,-34952.16179317583,286.0,5224.0,5510.0,1.2263512862557173,silver,44.917725165675485
40.0,153020.72152399604,208577.00566428291,-55556.28414028687,10646.0,23389.0,34035.0,1.0331513524842262,silver,45.464732303298234
40.5,-8736.401816186304,5043.483325513897,-13779.8851417002,240.0,4664.0,4904.0,1.1318862183123828,silver,46.01148164292857
41.0,90816.85248053001,103001.48699800568,-12184.63451747567,4691.0,3121.0,7812.0,1.4495266940981146,silver,46.55797648668011
41.5,127218.90233607391,144621.27647437618,-17402.374138302286,6241.0,10432.0,16673.0,1.0589327752274276,silver,47.10422005462125
