strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
43.5,-902.4827548447915,587.0766614968588,-1489.5594163416504,138.0,241.0,379.0,0.7885494516575337,silver,49.16479724274871
44.0,-7164.898353300618,3225.240226528876,-10390.138579829492,487.0,1749.0,2236.0,0.9680011023545265,silver,49.705836379660276
44.5,-9722.35174441248,3218.8240772315335,-12941.175821644012,746.0,1895.0,2641.0,0.7233396586191655,silver,50.24661509281999
45.0,-16994.885460281293,5720.484974744533,-22715.370435025827,833.0,6895.0,7728.0,0.7771216378323239,silver,50.78713643171164
45.5,-7606.074964375783,6888.419280659624,-14494.494245035406,1609.0,2558.0,4167.0,0.6427827239239217,silver,51.32740337662912
46.0,-565.0398181624387,4685.290568122133,-5250.330386284571,612.0,864.0,1476.0,0.7717494173926116,silver,51.86741884098937
46.5,1391.5273826542966,2419.897474255712,-1028.3700916014154,593.0,146.0,739.0,0.5855909476578237,silver,52.40718567354356
47.0,8609.686241949716,18484.19200666105,-9874.505764711334,4320.0,1378.0,5698.0,0.7069719901075959,silver,52.946706660492225
47.5,-4167.51768875121,3095.304148896491,-7262.821837647701,867.0,655.0,1522.0,0.5392554974901675,silver,53.48598452750944
48.0,-38353.13385759392,4714.8655625854335,-43067.99942017936,1126.0,4933.0,6059.0,0.6380411624749501,silver,54.02502194168093
48.5,-16953.80683373,2237.9443701798327,-19191.751203909833,90.0,879.0,969.0,0.6044311542510987,silver,54.563821513360544
49.0,4994.777282929611,28614.624313144795,-23619.847030215187,1056.0,1323.0,2379.0,0.6096351974015235,silver,55.10238579794926
49.5,12565.527705509017,28324.255475281414,-15758.727769772397,963.0,599.0,1562.0,0.5437714226841927,silver,55.64071729760106
50.0,-345396.52477625624,108113.83656444165,-453510.36134069785,3189.0,16953.0,20142.0,0.5537137992835045,silver,56.178818462858935
50.5,-26246.544195071754,8341.672907553775,-34588.21710262553,227.0,1558.0,1785.0,0.629627123400569,silver,56.71669169422491
51.0,-40834.732123303314,25233.683228940627,-66068.41535224394,624.0,2041.0,2665.0,0.4928034422035651,silver,57.25433934366712
51.5,-166963.7677751044,22546.863944402932,-189510.63171950734,379.0,4234.0,4613.0,0.5691281568139791,silver,57.79176371606728
52.0,-189398.0404988345,111313.34816628367,-300711.38866511814,1623.0,5175.0,6798.0,0.44728287887116275,silver,58.3289670706113
52.5,-487220.276883611,32452.492493446796,-519672.76937705785,437.0,8876.0,9313.0,0.4563435661426186,silver,58.86595162212583
53.0,-1154221.9404284428,57174.74445478684,-1211396.6848832294,645.0,14408.0,15053.0,0.41557884732584155,silver,59.40271954236339
53.5,-86796.76292509468,176666.49834518295,-263463.26127027767,1493.0,3001.0,4494.0,0.421706304436028,silver,59.93927296123855
54.0,-822590.8369261977,139380.60967829853,-961971.4466044963,941.0,7831.0,8772.0,0.39339936448136964,silver,60.475613968017264
54.5,-413075.2053491307,69818.5504419351,-482893.75579106575,381.0,2789.0,3170.0,0.38113227180242537,silver,61.011744612461854
55.0,-1968273.3806733368,601067.587203591,-2569340.967876928,2567.0,12726.0,15293.0,0.36855451232194897,silver,61.547666905933454
55.5,-770872.2896727996,147340.00414432847,-918212.293817128,537.0,3811.0,4348.0,0.36111185785531996,silver,62.08338282245392
56.0,-1922541.454452388,655754.422375319,-2578295.8768277066,1983.0,7865.0,9848.0,0.3526374333042365,silver,62.61889429972919
56.5,-665010.6909489174,801846.9248611059,-1466857.6158100232,2077.0,3534.0,5611.0,0.34675514631470045,silver,63.154203240135544
57.0,-2171881.0610179314,867518.9285567456,-3039399.9895746773,1864.0,5608.0,7472.0,0.3437032397559711,silver,63.68931151167076
57.5,-1175904.9233530983,1369593.426996413,-2545498.3503495115,2319.0,4733.0,7052.0,0.34465172180533404,silver,64.22422094887139
58.0,-2369448.3743845285,2374790.891859205,-4744239.2662437335,3954.0,8090.0,12044.0,0.34524000840527674,silver,64.75893335369796
58.5,-285300.9395576367,1498851.5963887612,-1784152.5359463978,2503.0,3093.0,5596.0,0.3479873252014319,silver,65.29345049638911
59.0,-987381.2843848302,1931371.7706313361,-2918753.055016166,3706.0,5832.0,9538.0,0.3512910110184125,silver,65.8277741162865
59.5,-657523.6439192799,1047009.4808779397,-1704533.1247972196,2181.0,3678.0,5859.0,0.3555026629269123,silver,66.36190592263121
60.0,6041395.988854596,9537544.460073946,-3496148.47121935,25794.0,8566.0,34360.0,0.3631039915340287,silver,66.89584759533325
60.5,-388449.30308568565,1835937.2386839753,-2224386.541769661,5693.0,6523.0,12216.0,0.371070864746968,silver,67.42960078571504
61.0,1389802.58405858,2445108.724335363,-1055306.1402767834,8687.0,3812.0,12499.0,0.38350036746263505,silver,67.96316711723017
61.5,1341447.2555936144,1675855.1254495545,-334407.8698559402,7237.0,1369.0,8606.0,0.39553352890412014,silver,68.49654818615826
62.0,1984385.1972202067,2232760.838849803,-248375.64162959636,11548.0,1190.0,12738.0,0.40894467276334756,silver,69.029745562277
62.5,1027966.4006525063,1428969.4457279055,-401003.04507539934,9138.0,2146.0,11284.0,0.42073752654592195,silver,69.56276078951231
63.0,1339504.0409398621,1839784.5766312506,-500280.5356913883,12722.0,3366.0,16088.0,0.43279501022283845,silver,70.09559538656751
63.5,955892.6079708687,1030784.7229946227,-74892.11502375393,9612.0,534.0,10146.0,0.46295874295234674,silver,70.62825084753219
64.0,879091.2185304024,1043128.300748393,-164037.08221799065,9610.0,1388.0,10998.0,0.47238043204943336,silver,71.16072864247177
64.5,262117.58981705425,285450.8294537447,-23333.23963669048,2797.0,230.0,3027.0,0.49628805950880056,silver,71.69303021799853
65.0,1140658.1526553729,1445656.5155431505,-304998.3628877776,16354.0,3287.0,19641.0,0.5055185552835465,silver,72.22515699782461
65.5,318890.5643089329,340067.01323847973,-21176.4489295468,4190.0,248.0,4438.0,0.5409649033546448,silver,72.75711038329787
66.0,1345051.2293631502,1410483.299652066,-65432.07028891599,16186.0,908.0,17094.0,0.5404050793747107,silver,73.28889175392123
66.5,250517.5427734696,263684.25378543336,-13166.711011963727,3115.0,211.0,3326.0,0.5622551318179236,silver,73.82050246785609
67.0,660540.7056885631,700336.6024743118,-39795.89678574877,10274.0,580.0,10854.0,0.5616671857057919,silver,74.35194386241044
67.5,155054.5220723648,159424.04602740353,-4369.52395503873,3503.0,78.0,3581.0,0.6125676484686987,silver,74.88321725451235
68.0,632723.3505868843,698661.7224031679,-65938.37181628362,16311.0,1228.0,17539.0,0.6007796774331728,silver,75.41432394116903
68.5,-79173.23065593145,24581.117839121536,-103754.34849505298,833.0,2065.0,2898.0,0.6776544244468212,silver,75.9452651999126
69.0,452029.7840420939,507487.0043730905,-55457.220330996606,10325.0,1168.0,11493.0,0.6226953642905843,silver,76.4760422892324
69.5,-3160.4329923484365,17903.358982488247,-21063.791974836684,636.0,464.0,1100.0,0.6486030744915008,silver,77.00665644899479
70.0,1087751.6199900901,1213743.8992460654,-125992.27925597524,81721.0,2963.0,84684.0,0.6848720765042304,silver,77.53710890085074
70.5,-71157.86358383892,19269.196440106803,-90427.06002394573,703.0,2231.0,2934.0,0.6804932212233544,silver,78.0674008486316
71.0,-2540.8024756037767,24969.98690683618,-27510.789382439958,1094.0,712.0,1806.0,0.6597256740100043,silver,78.59753347873357
71.5,62449.56526649204,65513.020049073755,-3063.4547825817126,2926.0,83.0,3009.0,0.7143275861144065,silver,79.12750796049116
72.0,7902.997940397216,33755.50358453503,-25852.505644137815,1713.0,732.0,2445.0,0.7325339172244071,silver,79.65732544654017
72.5,173196.48890799805,177531.32920023508,-4334.84029223703,8744.0,128.0,8872.0,0.7551992557644844,silver,80.18698707317049
73.0,-37218.92726482547,26393.595284264382,-63612.522549089845,2389.0,1956.0,4345.0,0.7415547974872588,silver,80.71649396066897
73.5,936.6742801167675,5784.90001670924,-4848.2257365924725,312.0,155.0,467.0,0.7952315618991852,silver,81.24584721365292
74.0,7245.877755333902,18272.28326140698,-11026.405506073079,1031.0,366.0,1397.0,0.8089242201391856,silver,81.77504792139429
74.5,-2985.2215358014364,10409.700578910757,-13394.922114712193,611.0,461.0,1072.0,0.8344709868431089,silver,82.30409715813511
75.0,-169996.98872806996,264322.5054769583,-434319.4942050282,21709.0,15480.0,37189.0,0.7965334477652822,silver,82.83299598339444
76.0,-9552.277248898912,12741.576566424641,-22293.853815323553,1005.0,849.0,1854.0,0.852737783923149,silver,83.89034656571287
77.0,69370.57014612263,73319.21878494148,-3948.648638818854,7005.0,160.0,7165.0,0.9038470481634141,silver,84.94710786118928
78.0,21692.92125063058,27001.415783846925,-5308.494533216343,2766.0,228.0,2994.0,0.9398389676213263,silver,86.00328784539576
79.0,27510.122296937578,31786.144002672285,-4276.021705734706,3478.0,194.0,3672.0,0.9752164860963821,silver,87.05889428511003
80.0,90831.25554782704,100783.26344286437,-9952.00789503733,12684.0,473.0,13157.0,0.983994469602108,silver,88.11393474635473
81.0,16201.602432207452,16301.268027059483,-99.66559485203192,1694.0,5.0,1699.0,1.0597612793445588,silver,89.16841660203117
82.0,5734.959113083347,5734.959113083347,0.0,750.0,0.0,750.0,0.9661241262555124,silver,90.22234703917161
83.0,1941.810255689803,1941.810255689803,0.0,268.0,0.0,268.0,0.9958442094922065,silver,91.2757330658344
84.0,6603.7301232399095,6604.634087641862,-0.9039644019522176,3889.0,32.0,3921.0,0.7284968994677066,silver,92.3285815176631
