strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
32.0,-3516.600468618587,1399.022140582111,-4915.622609200698,1196,2774,3970,1.2449200108885765,silver,36.60378062435336
32.5,-280.6127562672669,128.55027053643042,-409.16302680369733,112,342,454,1.1789591395783423,silver,37.15425007184614
33.0,-45.43795387730245,337.76456168160263,-383.2025155589051,318,179,497,1.171480216048956,silver,37.704404125455504
33.5,-191.8108806750875,49.85044599421511,-241.66132666930264,45,244,289,1.0914945390999315,silver,38.254247740872316
34.0,-1713.5248352699039,499.15391855688426,-2212.678753826788,515,2347,2862,1.0579482052719593,silver,38.80378572312606
34.5,511.51969459005,1831.7336925544087,-1320.2139979643587,102,490,592,2.00831951523304,silver,39.35302273331329
35.0,-13382.996114458796,459.5355497799236,-13842.53166423872,584,13376,13960,0.9410693976041675,silver,39.901963294932486
35.5,-441.710121773391,130.4047563311696,-572.1148781045606,171,304,475,0.9693255524098872,silver,40.45061179985355
36.0,-4096.11034648661,801.1954365409517,-4897.305783027562,507,2068,2575,1.2863846150255205,silver,40.99897251394795
36.5,-4401.982377864137,556.1432010833704,-4958.125578947507,27,1539,1566,2.2557547782349587,silver,41.54704958240317
37.0,-1413.7103277869253,2682.3383481038645,-4096.04867589079,573,1383,1956,1.057619755859375,silver,42.09484703474318
37.5,-1073.9129054155637,28135.27302781397,-29209.185933229535,1140,8585,9725,1.506810419242978,silver,42.642368789575244
38.0,-21908.715254525425,2089.0010884583903,-23997.716342983815,367,7505,7872,1.015865736324191,silver,43.18961865908098
38.5,-9938.712951953516,648.9946612642044,-10587.70761321772,106,3050,3156,0.9609407226562501,silver,43.73660035326903
39.0,-576.6363895150353,5400.190004755019,-5976.826394270054,930,1499,2429,1.184186380904913,silver,44.283317484004804
39.5,-29727.93040057656,2176.8512296400277,-31904.78163021659,286,5224,5510,0.9166210581833124,silver,44.82977356883149
40.0,1800.25797964891,78506.21397160928,-76705.95599196038,10653,24616,35269,0.767213481660684,silver,45.37597203459601
40.5,-16694.288731170494,1544.7945455656436,-18239.08327673614,240,4663,4903,0.8293427319467068,silver,45.92191622089185
41.0,22720.34083507601,33249.16316119315,-10528.82232611714,4691,3119,7810,1.0706718415606022,silver,46.46760938333049
