strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
33.0,646.8114096451,1036.8643196936107,-390.05291004851085,326,179,505,1.37187834375,silver,37.64845800632224
33.5,-222.40348932942578,173.2683106850895,-395.67180001451527,45,244,289,1.1113315136718749,silver,38.19744527437695
34.0,-2125.2399502653684,1887.074861950101,-4012.3148122154694,523,2347,2870,1.2984412187499998,silver,38.74612680806566
34.5,186.35938147307365,1567.1274218742444,-1380.7680404011708,102,490,592,2.0029322741419078,silver,39.29450727034272
35.0,-14890.136985548337,2294.1415332982992,-17184.278518846637,608,13383,13991,1.2372266642661094,silver,39.84259118650489
35.5,501.0008640144216,1073.9592052507542,-572.9583412363326,171,298,469,1.023435043310523,silver,40.390382950163556
36.0,-5031.246713327523,2241.0634757925327,-7272.310189120057,518,2068,2586,1.1940093184018135,silver,40.93788682887738
36.5,-5589.9995048871615,589.5285351875399,-6179.5280400747015,27,1511,1538,1.6444678152275083,silver,41.48510696946918
37.0,-956.5120067427042,2671.8825236151197,-3628.394530357824,576,1368,1944,1.1347118695473672,silver,42.03204740304874
37.5,-29689.406760450715,5503.3442523110025,-35192.75101276171,1140,8585,9725,0.9393282934707403,silver,42.57871204976163
38.0,-22076.92357441733,2190.6415312378854,-24267.56510565522,387,7504,7891,1.0823217967514993,silver,43.12510472328241
38.5,-12733.227624519968,635.0029952615782,-13368.230619781547,106,3048,3154,0.8890929583162069,silver,43.67122913506916
39.0,-1284.7582054228458,5275.031579139904,-6559.78978456275,934,1504,2438,1.0328500372576712,silver,44.217088898395
39.5,-37430.69834151827,2058.1338101662477,-39488.83215168452,286,5224,5510,0.8558229366606475,silver,44.762687532170865
40.0,-10973.544685958537,77053.60144513,-88027.14613108854,10687,23583,34270,1.058949893432964,silver,45.30802846457306
40.5,-15618.579043687208,3180.5910493466336,-18799.17009303384,249,4653,4902,1.0647842770183087,silver,45.85311503648766
41.0,18268.721540206294,32053.939620729285,-13785.218080522995,4697,3159,7856,1.0134092880266052,silver,46.39795050478326
41.5,-29340.549736773843,45657.07564972883,-74997.62538650267,6241,10432,16673,0.7552136014074086,silver,46.9425380454227
42.0,-28919.787992842816,4155.898656369129,-33075.686649211944,2846,3296,6142,1.0115475678242956,silver,47.486880756423275
42.5,-28143.523348876166,1546.0231642788058,-29689.546513154975,746,4191,4937,0.6475454470813276,silver,48.03098166067489
43.0,-25329.858628759583,2791.6695498850963,-28121.52817864468,3578,2947,6525,0.7804394604074956,silver,48.57484370862417
43.5,-18094.643850616452,2762.143947904538,-20856.78779852099,315,2144,2459,0.6783948124349117,silver,49.1184697808327
44.0,-44508.63010723858,13534.900679512462,-58043.53078675104,1403,5011,6414,0.733117710085445,silver,49.66186269041655
44.5,-40064.52449250833,9138.163537669174,-49202.6880301775,1094,3283,4377,0.633023892134428,silver,50.20502518537381
45.0,-217559.4329330473,33018.145506613604,-250577.57843966087,2725,16975,19700,0.7359266890740396,silver,50.74795995080669
45.5,-559.6775785715727,66721.94615109573,-67281.6237296673,5133,3474,8607,0.6125397872030736,silver,51.290669611043796
46.0,-8156.651019962129,36414.00089796409,-44570.651917926225,2559,2632,5191,0.70194530826509,silver,51.83315673166834
46.5,25845.70626615656,39902.678088381406,-14056.971822224845,2606,683,3289,0.5945827117264271,silver,52.375423821457375
47.0,24000.946673997954,139832.82540658102,-115831.87873258306,7181,5876,13057,0.6624817180716992,silver,52.917473334236796
47.5,-129912.8324709654,44869.5658732738,-174782.39834423916,2472,7304,9776,0.6350649710388978,silver,53.459307670656706
48.0,-597457.315721102,210773.56112087535,-808230.8768419774,12399,30558,42957,0.6767532814311982,silver,54.00092917989133
48.5,-51827.92824885507,9077.45083880916,-60905.37908766423,442,1840,2282,0.5970125194116433,silver,54.542340161267454
49.0,98091.0800231973,277844.94688994926,-179753.86686675198,9572,5272,14844,0.6266708894661267,silver,55.08354286582511
49.5,-391.1868919097469,57109.98759903322,-57501.17449094297,1395,1358,2753,0.5747454615898927,silver,55.62453949781388
50.0,-1483036.7315401067,816841.9793289186,-2299878.710869025,19603,54375,73978,0.5751145301608741,silver,56.16533221612836
50.5,-108272.81583894297,32349.442896478948,-140622.25873542193,743,2646,3389,0.538833942040801,silver,56.7059231356855
51.0,-26213.20808750425,133479.67875726704,-159692.8868447713,2686,3034,5720,0.5625146121544498,silver,57.24631432874696
51.5,-394413.4256660472,43297.52219578791,-437710.9478618351,704,6038,6742,0.5055642926990986,silver,57.78650782618919
52.0,-523032.4326940126,427739.7563921355,-950772.1890861482,6364,12999,19363,0.5024518190506101,silver,58.3265056187236
52.5,-593444.2002240949,177190.78525981572,-770634.9854839107,2291,8537,10828,0.5237509471018315,silver,58.86630965806953
53.0,-160604.11109642874,181283.61264952028,-341887.72374594904,1968,3747,5715,0.4930803376580775,silver,59.405921858081975
53.5,-552397.818314828,250955.72139880277,-803353.5397136309,2236,7494,9730,0.5080521399378777,silver,59.945344095836404
54.0,-273621.28592908575,559529.998721852,-833151.2846509377,4653,7170,11823,0.48066537255793806,silver,60.484578212672766
54.5,-1033966.1626706878,225643.65991226028,-1259609.822582948,1631,9162,10793,0.482520034690698,silver,61.023626015200286
55.0,-1292765.4602560163,2929560.004842957,-4222325.465098973,18824,26871,45695,0.4575736017674208,silver,61.562489276265154
55.5,-412727.4205637834,318004.67762171966,-730732.098185503,1801,4213,6014,0.45861297336220735,silver,62.101169735882706
56.0,-406650.02362806734,2140959.0303613725,-2547609.0539894397,10601,12961,23562,0.4402477994635701,silver,62.6396691021357
