strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
16.0,9.040112785331303,9.040112785331303,0.0,4,0,4,1.5125779147934915,soybeans,690.689599961022
18.0,12.052165246375182,12.052165246375182,0.0,1,0,1,2.259769975585937,soybeans,792.331696382958
20.0,206.46487476306498,206.46487476306498,0.0,13,0,13,1.3818367724609375,soybeans,895.8650962048229
21.0,-8740.067325856086,595.4484900701707,-9335.515815926256,30,672,702,0.516606396484375,soybeans,948.2899916032081
22.0,-1527.2747826365896,25.018367181996197,-1552.2931498185858,1,82,83,0.8930912989989918,soybeans,1001.1301096710565
23.0,-2600.2929790717462,267.82638389986755,-2868.1193629716136,12,100,112,0.6553809336233138,soybeans,1054.3696317907456
24.0,2474.8686973688327,7228.304447745197,-4753.435750376364,237,140,377,0.5692992207400004,soybeans,1107.9940068198914
25.0,33891.02663851206,39244.4679602658,-5353.441321753733,727,107,834,0.39884929971838,soybeans,1161.9898006910319
26.0,57399.276087191414,84202.71349676483,-26803.437409573424,1026,380,1406,0.33900355964354106,soybeans,1216.3445691911224
27.0,-31029.6833404134,37530.891118201216,-68560.57445861462,265,537,802,0.3230807049432397,soybeans,1271.0467495895377
28.0,630183.4008439778,636809.355993741,-6625.955149763174,4163,77,4240,0.2991648180465698,soybeans,1326.0855677239053
29.0,-925.7844640888011,2459.9861078663125,-3385.7705719551136,46,67,113,0.4035968974335988,soybeans,1381.4509578629734
30.0,149044.48096267192,150355.95321754302,-1311.4722548711302,1580,18,1598,0.29322297062754626,soybeans,1437.1334932074924
32.0,2467.2839549898567,2467.2839549898567,0.0,51,0,51,0.5429733203125001,soybeans,1549.4151310027062
34.0,1775.1002325742975,1775.1002325742975,0.0,50,0,50,1.2168007910156249,soybeans,1662.865722326428
35.0,28.16046807053881,28.16046807053881,0.0,1,0,1,0.772463212890625,soybeans,1720.0110943784966
