strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
16.0,0.061716626067053026,0.061716626067053026,0.0,4,0,4,0.5971371195846796,soybeans,686.7184988241744
18.0,12.126809669311655,12.126809669311655,0.0,1,0,1,4.455082556152344,soybeans,788.2355809113791
20.0,162.0368051697724,162.0368051697724,0.0,13,0,13,2.0858687443864348,soybeans,891.6986203118977
21.0,-8985.157025501743,599.4139218327863,-9584.570947334529,30,672,702,0.570316796875,soybeans,944.1076572561351
22.0,-1567.2994967770076,23.74809386215012,-1591.0475906391578,1,82,83,1.7214005526836713,soybeans,996.9442465963122
23.0,-2624.2774348878256,324.80212147274534,-2949.079556360571,12,100,112,0.8164992568674089,soybeans,1050.1921947872527
24.0,-330.36995980935217,9016.974634075084,-9347.344593884436,239,240,479,0.6894607894962174,soybeans,1103.8366024400088
25.0,16516.30133258015,22010.88402381893,-5494.582691238778,642,107,749,0.5718796502790451,soybeans,1157.863711007622
26.0,33922.672147406105,69132.00232184898,-35209.33017444288,839,486,1325,0.43901033760488034,soybeans,1212.2607730716838
27.0,-55677.39142735199,28737.841324618963,-84415.23275197095,238,610,848,0.3240259425848723,soybeans,1267.0159418238086
28.0,644287.4438229692,712836.7838802638,-68549.34005729455,4156,349,4505,0.31536986286550767,soybeans,1322.1181762922417
29.0,55.41355313719305,5458.634192083263,-5403.220638946069,55,66,121,0.2582737987536192,soybeans,1377.557159585523
30.0,118503.20300969134,120053.3122722809,-1550.1092625895637,1380,21,1401,0.4170401338519369,soybeans,1433.3232279760439
32.0,1648.8048248640898,1648.8048248640898,0.0,51,0,51,0.804689453125,soybeans,1545.8008676511297
33.0,2863.7172208478655,2863.7172208478655,0.0,65,0,65,0.2971261694335937,soybeans,1602.4958580105872
34.0,1802.5193521620324,1802.5193521620324,0.0,50,0,50,1.9492190039062502,soybeans,1659.4846818512726
35.0,32.842107601919814,32.842107601919814,0.0,1,0,1,0.5009815527343751,soybeans,1716.7601509318376
