strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
32.5,-260.7772258563331,386.1525571072853,-646.9297829636184,111.0,342.0,453.0,0.997073076171875,silver,37.08638043359421
33.0,500.0811730126279,1121.3543907118424,-621.2732176992143,318.0,189.0,507.0,1.2644099679179193,silver,37.63564266724
33.5,-119.26593343481869,553.2692918814063,-672.535225316225,36.0,244.0,280.0,1.4995956880724433,silver,38.184596603804415
34.0,-4854.777446760128,2226.8418092106417,-7081.61925597077,561.0,2361.0,2922.0,1.4888490689885616,silver,38.73324701427746
34.5,-611.7030010649919,1327.8551947859958,-1939.5581958509877,102.0,488.0,590.0,1.930736342767477,silver,39.281598526749455
35.0,-26817.7291664669,2663.6917137866963,-29481.420880253598,638.0,13382.0,14020.0,1.1996112826321126,silver,39.829655632700025
35.5,490.9830744316531,1136.4421572657016,-645.4590828340484,171.0,298.0,469.0,0.8730632362276316,silver,40.377422692924405
36.0,-5892.174026550851,2456.8945859228634,-8349.068612473715,510.0,2251.0,2761.0,1.0652852377362252,silver,40.924903943122764
36.5,-6055.922775437346,578.5614944702304,-6634.484269907576,27.0,1511.0,1538.0,1.4832126470534008,silver,41.472103499176306
37.0,-3506.2126678063587,2912.4925976998497,-6418.705265506208,573.0,1384.0,1957.0,1.0299313107862473,silver,42.0190253621314
37.5,-39695.24816894105,6089.646249528716,-45784.89441846977,1140.0,8585.0,9725.0,0.8166990471601485,silver,42.56567342291205
38.0,-36711.04108606163,2522.197933723309,-39233.239019784945,419.0,7535.0,7954.0,1.2529997425452868,silver,43.11205146677858
38.5,-18392.94139406627,693.0936926276984,-19086.03508669397,106.0,3047.0,3153.0,0.7783047067034244,silver,43.65816317754956
39.0,-3952.501490363897,5925.083482231563,-9877.58497259546,973.0,1509.0,2482.0,1.1880590865770975,silver,44.20401214160236
39.5,-39894.51575027372,2227.555949083628,-42122.071699357344,286.0,5224.0,5510.0,0.7396445826983452,silver,44.74960185166676
40.0,-53858.479501473215,86008.39151423732,-139866.87101571052,10696.0,23814.0,34510.0,0.9775605246078968,silver,45.294935710424625
40.5,-30432.11957956336,3272.2222489039887,-33704.341828467346,249.0,4652.0,4901.0,0.988276988773942,silver,45.84001703392794
41.0,10950.690191494185,36704.67510171727,-25753.98491022308,4747.0,3173.0,7920.0,1.021852079541087,silver,46.38484905484661
41.5,-18577.4836738881,71095.9476167706,-89673.4312906587,6236.0,10432.0,16668.0,0.7004776902639867,silver,46.92943492555627
42.0,-8159.093086799905,34755.12998338439,-42914.22307018429,2879.0,4459.0,7338.0,0.9948682466390397,silver,47.47377772107598
42.5,-31011.55276114551,10654.281463685631,-41665.834224831146,753.0,4195.0,4948.0,0.6630219352078438,silver,48.01788044186474
43.0,15042.846011212623,50243.02140887584,-35200.1753976632,3599.0,2972.0,6571.0,0.9334911979144811,silver,48.561746016485166
43.5,-20676.518916242134,6114.04278293896,-26790.561699181097,314.0,2144.0,2458.0,0.6381672552502156,silver,49.105377304142195
44.0,-47999.84213647132,27408.12437094412,-75407.96650741543,1422.0,5037.0,6459.0,0.7891064860575849,silver,49.64877709710395
44.5,-43690.54988257642,17488.89971235196,-61179.449594928374,1085.0,3283.0,4368.0,0.5811214862638712,silver,50.191948123011606
45.0,-257614.84552282892,52002.40988488991,-309617.2554077188,2730.0,17052.0,19782.0,0.6963762325195472,silver,50.7348930470844
45.5,20063.725911221278,103635.42122485515,-83571.69531363387,5126.0,3475.0,8601.0,0.5470726289123298,silver,51.27761447422585
46.0,1231.9993307247796,59211.08067638211,-57979.08134565733,2696.0,2770.0,5466.0,0.6871998471877792,silver,51.82011495103651
46.5,45899.82146678815,61444.791126195014,-15544.969659406865,2605.0,630.0,3235.0,0.5155689767962695,silver,52.36239696773836
47.0,50558.534995069036,203358.7710715477,-152800.23607647864,7194.0,6193.0,13387.0,0.6579210479790514,silver,52.904462960015756
47.5,-173593.55435817447,51619.47792148463,-225213.0322796591,2521.0,8116.0,10637.0,0.6847215643182396,silver,53.446315310777216
48.0,-838278.2148629422,211604.6419861928,-1049882.856849135,12402.0,31073.0,43475.0,0.6052016707745466,silver,53.98795635184247
48.5,-64619.647210624404,14448.32783915634,-79067.97504978074,499.0,1929.0,2428.0,0.6327907260879875,silver,54.529388365558454
49.0,59340.89328960605,294890.2404052503,-235549.34711564422,9536.0,5681.0,15217.0,0.5795942699470122,silver,55.070613586348166
49.5,-4670.6548918535045,68474.91760347757,-73145.57249533109,1446.0,1407.0,2853.0,0.6003256690838933,silver,55.61163420219563
50.0,-2137404.9361830605,919038.2487160894,-3056443.1848991495,20289.0,60849.0,81138.0,0.5502655769824982,silver,56.152452356070356
50.5,-146969.35389651143,43736.76419564372,-190706.11809215514,832.0,2873.0,3705.0,0.5435052155275345,silver,56.69307014729429
51.0,-55719.34190635345,163824.83628468038,-219544.17819103383,2689.0,4425.0,7114.0,0.5230999790004585,silver,57.233489632854166
51.5,-477298.442807993,58966.56676132513,-536265.0095693182,785.0,6216.0,7001.0,0.5093822956900597,silver,57.773712828661836
52.0,-631983.1416216177,603144.1447440679,-1235127.2863656858,7427.0,14013.0,21440.0,0.4768330297765365,silver,58.313741710765335
52.5,-180237.81156340498,229235.13584335006,-409472.94740675506,2353.0,4123.0,6476.0,0.4738804789263551,silver,58.85357821651277
53.0,-191518.87660849997,224472.78604513188,-415991.6626536318,1966.0,4547.0,6513.0,0.45862446720838546,silver,59.393224245671675
53.5,-602627.5222661367,299707.2087343679,-902334.7310005046,2368.0,7786.0,10154.0,0.44914186880093354,silver,59.93268166150551
