strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
16.0,0.8109906130799471,0.8109906130799471,0.0,3,0,3,0.4409235595703125,soybeans,693.7909583758958
20.0,143.3576335981015,143.3576335981015,0.0,12,0,12,0.5181489351391794,soybeans,900.8510320680448
21.0,-9020.481974056693,602.0881463051832,-9622.570120361876,30,672,702,0.6186561572265625,soybeans,953.7907918065624
22.0,-1544.5849061215329,0.0,-1544.5849061215329,0,80,80,0.39289516037702554,soybeans,1007.1620399798051
23.0,-2932.5483563533103,26.836264921079987,-2959.38462127439,1,100,101,0.4471140982766946,soybeans,1060.9484309723484
24.0,-1805.2716310944825,5835.438125418425,-7640.709756512908,158,215,373,0.39843963142395017,soybeans,1115.1349255842606
25.0,26659.860567035437,29281.37126900516,-2621.510701969725,596,79,675,0.4580331525045633,soybeans,1169.7076362565872
26.0,22049.41497746202,51819.356485200144,-29769.941507738127,676,430,1106,0.3176722104024887,soybeans,1224.6536961233185
27.0,-90746.74864920914,7958.509999152382,-98705.25864836153,135,606,741,0.3969720906352997,soybeans,1279.9611474416863
28.0,618622.262287577,699647.8942413145,-81025.63195373757,4188,409,4597,0.23124708350692477,soybeans,1335.618845917949
29.0,299.48701148527164,3840.494961243589,-3541.007949758317,87,91,178,0.503858569986423,soybeans,1391.6163781744528
30.0,122476.55149598488,124101.11676109974,-1624.5652651148653,1382,18,1400,0.370315614336729,soybeans,1447.943990159969
31.0,468.56047107502854,468.56047107502854,0.0,20,0,20,0.6811555322265627,soybeans,1504.5925247342927
32.0,332.200253837931,332.200253837931,0.0,15,0,15,0.7211941943359376,soybeans,1561.5533669921522
33.0,5716.869561366736,5716.869561366736,0.0,136,0,136,0.48682153808593753,soybeans,1618.8183961539394
34.0,115.06629024034471,115.06629024034471,0.0,4,0,4,0.5732464550781251,soybeans,1676.3799430586962
35.0,6566.893675349385,6566.893675349385,0.0,205,0,205,0.5266160620117188,soybeans,1734.2307524607797
