strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
460.0,114609.64362903667,114609.64362903667,0.0,1077,0,1077,0.6227243079960347,gold,5002.462309060792
465.0,67830.72048904891,67830.72048904891,0.0,877,0,877,0.6611157087659836,gold,5052.115488754152
470.0,71956.12007703187,71956.12007703187,0.0,1188,0,1188,0.7149780519636472,gold,5101.7225574768
475.0,403623.7328259051,403623.7328259051,0.0,3481,0,3481,0.6731025943183898,gold,5151.284047931066
480.0,60939.65473103967,60939.65473103967,0.0,1459,0,1459,0.724234187271595,gold,5200.800481124658
485.0,2333.1642538587985,2333.1642538587985,0.0,96,0,96,0.7466060868936777,gold,5250.272366746519
490.0,860.2608301236447,860.2608301236447,0.0,46,0,46,0.7734185066694022,gold,5299.700203526829
495.0,22923.817038006073,22923.817038006073,0.0,736,0,736,0.814716043639183,gold,5349.08447958201
500.0,13433.224087694896,13433.224087694896,0.0,1847,0,1847,0.8307308593749999,gold,5398.425672745509
505.0,304.67995559397986,304.67995559397986,0.0,26,0,26,0.789064609375,gold,5447.72425088504
510.0,1080.611903286164,1080.611903286164,0.0,98,0,98,0.8203142968749999,gold,5496.980672207022
515.0,666.4906356172033,666.4906356172033,0.0,162,0,162,0.7812521875,gold,5546.195385548808
520.0,347.66942443193864,347.66942443193864,0.0,181,0,181,0.7656273437500001,gold,5595.368830659331
525.0,9.03028253193448,9.03028253193448,0.0,6,0,6,0.7812521875,gold,5644.501438468728
530.0,150.48817649729057,150.48817649729057,0.0,7,0,7,1.0390673046875003,gold,5693.5936313474685
535.0,1140.0924655900799,1140.0924655900799,0.0,109,0,109,0.992187578125,gold,5742.645823355499
540.0,72.18198947735839,72.18198947735839,0.0,4,0,4,1.091801416015625,gold,5791.658420481878
545.0,238.6966346739876,238.6966346739876,0.0,14,0,14,1.12109814453125,gold,5840.631820875346
550.0,374.5220823704159,374.5220823704159,0.0,101,0,101,0.992187578125,gold,5889.566415066251
555.0,77.17222655307002,77.17222655307002,0.0,5,0,5,1.1796916015624999,gold,5938.462586180233
560.0,627.6376294368779,627.6376294368779,0.0,180,0,180,1.0468797656250002,gold,5987.320710144054
565.0,42.250683010443765,42.250683010443765,0.0,8,0,8,1.1171919140625,gold,6036.141155883906
570.0,12.466651206341737,12.466651206341737,0.0,1,0,1,1.25390998046875,gold,6084.924285516557
575.0,35.77378439306835,35.77378439306835,0.0,3,0,3,1.2812535937499998,gold,6133.670454533648
