strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
16.0,186.6371504309755,186.6371504309755,0.0,345,0,345,1.2696522585260865,wheat,419.17766278862285
17.0,638.6757312286954,960.8129320969884,-322.13720086829306,107,36,143,1.1880888232421873,wheat,448.56531379115467
18.0,-1165.562352773235,499.8525326020811,-1665.4148853753163,154,155,309,0.7589457426434755,wheat,478.15722862417715
19.0,354.1764773187019,2013.110653021728,-1658.934175703026,178,170,348,0.8736966280764341,wheat,507.94335132965625
20.0,21674.939922573856,24265.35654993867,-2590.4166273648134,2092,164,2256,0.5206812771644593,wheat,537.9146267761195
21.0,26458.75828938667,38916.79243189204,-12458.03414250537,2396,856,3252,0.6195345275392532,wheat,568.0628557279516
22.0,23360.688496621395,82516.44808678639,-59155.75959016499,3986,3206,7192,0.5788134220194816,wheat,598.380576842287
23.0,178191.77651509058,204034.44455068384,-25842.66803559325,7174,892,8066,0.5080021507151922,wheat,628.8609695869169
24.0,191556.06072854932,225939.58135436513,-34383.520625815814,6289,954,7243,0.3568620404978593,wheat,659.4977736169008
25.0,1092598.9072469834,1214841.000310123,-122242.09306313959,25641,2662,28303,0.32735836029052734,wheat,690.2852212466349
26.0,440978.3625815615,487149.2657120305,-46170.903130468985,7195,652,7847,0.32378736563523614,wheat,721.2179804491212
27.0,624367.1839163385,639329.38063181,-14962.196715471544,7328,132,7460,0.316435808579127,wheat,752.2911063977408
28.0,449931.86814076867,461985.14686067,-12053.278719901347,5143,128,5271,0.33524704643090564,wheat,783.5
29.0,140464.08091455462,146164.0696017614,-5699.988687206768,1622,52,1674,0.3651698839783668,wheat,814.8403721997084
30.0,2716051.90279453,2717730.0273817917,-1678.1245872614918,43758,31,43789,0.36118170052766796,wheat,846.3082130731453
31.0,120628.3150626451,120628.3150626451,0.0,1869,0,1869,0.35702034062147137,wheat,877.8997649364967
32.0,14509.974626532006,14538.10556948661,-28.130942954604176,297,1,298,0.47323648152748743,wheat,909.611498830862
33.0,9406.863153744021,9406.863153744021,0.0,212,0,212,0.34006561475992203,wheat,941.4400938679884
34.0,6176.487460900366,6176.487460900366,0.0,154,0,154,0.3469962485432625,wheat,973.3824190122909
35.0,1430395.5791179205,1430395.5791179205,0.0,39736,0,39736,0.3533154609799385,wheat,1005.4355169483725
