strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
32.0,-4547.060590777644,485.15882867533804,-5032.219419452983,1196,2774,3970,0.9941438476562501,silver,36.44521377618395
32.5,-510.6071665776102,54.81337103091412,-565.4205376085243,112,342,454,0.966800224609375,silver,36.99355324958801
33.0,-351.2146385533529,62.226362700991274,-413.4410012543442,318,179,497,0.9560581494140625,silver,37.54158229295559
33.5,-478.47936857998053,43.11258598950046,-521.591954569481,45,244,289,0.9257849414062499,silver,38.089305781910674
34.0,-5319.553446086817,193.3136698251451,-5512.867115911961,515,2347,2862,0.9218774218749999,silver,38.63672844388182
34.5,218.0850321225612,1777.965057531484,-1559.8800254089226,102,490,592,2.027345003634095,silver,39.18385486471953
35.0,-18454.306017116076,92.78584122203156,-18547.09185833811,600,13388,13988,0.9813623996036052,silver,39.73068949492665
35.5,76.83175478587094,712.3577819618159,-635.526027175945,171,304,475,0.846682666015625,silver,40.27723665552934
36.0,-5575.513142941912,559.20761360363,-6134.720756545542,507,2068,2575,1.166260784817338,silver,40.823500543614394
36.5,-5480.274455552357,539.0305010153769,-6019.304956567734,27,1511,1538,2.2046068624178567,silver,41.369485237556034
37.0,-4902.591629055812,129.0292119236977,-5031.620840979509,573,1368,1941,0.8135592676872015,silver,41.91519470195381
37.5,-12049.389643401755,28030.266931014503,-40079.65657441626,1140,8585,9725,1.481478825775385,silver,42.46063279230106
38.0,-18805.572589924486,459.7209199895859,-19265.293509914074,384,7505,7889,0.7636287985819579,silver,43.005803259402114
38.5,-13311.622618354646,602.2368927531004,-13913.859511107745,106,3049,3155,0.8871394184404612,silver,43.55070975355502
39.0,-1486.591057096247,5187.25336711508,-6673.844424211327,926,1500,2426,1.163272271399498,silver,44.0953558285148
39.5,-36292.3339808107,1485.5260950175948,-37777.86007582829,286,5224,5510,0.8108669136941433,silver,44.63974494525185
40.0,-21089.306872324734,59673.96246136612,-80763.26933369086,10764,23854,34618,0.787376716389656,silver,45.18388047551811
40.5,-15281.217726221003,1383.2817597380983,-16664.499485959102,250,4663,4913,0.7436226649713515,silver,45.7277657052334
41.0,23860.008688750375,31898.723795574188,-8038.7151068238145,4761,3160,7921,1.0837543948086101,silver,46.27140383770304
41.5,18251.366877082626,44006.47791966254,-25755.111042579912,6241,10433,16674,0.6973763195335865,silver,46.81479799667695
42.0,-15642.50944680842,21705.84018736103,-37348.34963416945,2893,3299,6192,0.8183519429127375,silver,47.3579512292601
42.5,-15552.207968774954,5177.649644081122,-20729.857612856074,742,4187,4929,0.6576198031520843,silver,47.90086650868312
43.0,3133.6050609311824,28408.395737952687,-25274.790677021505,3626,2949,6575,0.738127338903745,silver,48.44354673694123
43.5,-9767.839168084345,4329.894957351804,-14097.734125436149,315,2145,2460,0.6691092243123055,silver,48.98599474730938
44.0,-45909.15655225983,19088.626500005725,-64997.78305226556,1415,5018,6433,0.7110985236695078,silver,49.52821330674073
44.5,-42487.47155346861,17188.43783324404,-59675.90938671264,1100,3325,4425,0.6302429976761341,silver,50.07020511815505
45.0,-241506.96714211084,29429.404192362217,-270936.371334473,2770,16868,19638,0.6243530698165526,silver,50.61197282262338
45.5,-21564.023777285933,64460.775020153946,-86024.79879743987,5136,3476,8612,0.583720447987318,silver,51.15351900145468
46.0,-16524.876527516302,29146.95463320255,-45671.83116071885,2657,2620,5277,0.5981503813230992,silver,51.69484617818996
46.5,20709.03148752274,36146.24179925588,-15437.210311733139,2584,685,3269,0.5578834266364575,silver,52.23595682050889
47.0,52222.69434709373,185122.61511302664,-132899.9207659329,7336,5848,13184,0.5955083952011382,silver,52.77685334205365
47.5,-169719.56785609742,50166.29354417402,-219885.86140027145,2510,7842,10352,0.6141047948924702,silver,53.31753810417448
48.0,-915730.4649621217,171059.55108358792,-1086790.0160457096,12520,30567,43087,0.5619900668118796,silver,53.85801341760114
48.5,-73494.40231834394,14089.269310982658,-87583.67162932659,484,1943,2427,0.5976234749396642,silver,54.3982815440439
49.0,170120.17823337493,429194.25062510156,-259074.07239172663,9611,5370,14981,0.5701466682063738,silver,54.93834469772812
