strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
61.0,2437780.537243786,3598527.6507956544,-1160747.1135518688,18025,4799,22824,0.42442470218241213,silver,67.88607329227939
61.5,777519.9700742962,1085249.9019180883,-307729.9318437919,6916,1405,8321,0.45626912768398015,silver,68.41954619815827
62.0,3354293.6519432217,3923004.0843316307,-568710.4323884092,26009,3009,29018,0.45051049684509636,silver,68.95284078933751
62.5,406287.8648552359,776687.1294266685,-370399.2645714326,9379,2157,11536,0.48623896567770414,silver,69.48595856275394
63.0,2093592.4213184053,2924190.66832179,-830598.2470033846,24062,5215,29277,0.4949049695494969,silver,70.01890099090426
63.5,243115.51853588948,319456.1180350215,-76340.59949913206,8698,537,9235,0.5190149267822505,silver,70.55166952243474
64.0,10051679.747192018,10347777.950162597,-296098.2029705789,78824,2242,81066,0.5457754819619656,silver,71.08426558271239
64.5,190180.1767063225,217224.88230577053,-27044.70559944802,3102,230,3332,0.5809106228429621,silver,71.61669057437788
65.0,4058685.262130218,4538681.467915132,-479996.20578491373,47735,4256,51991,0.5955699925829683,silver,72.14894587788135
65.5,198126.8760932078,222975.57016443342,-24848.694071225604,4313,251,4564,0.6566230387208679,silver,72.6810328520013
66.0,1575669.7952020313,1742146.3290761337,-166476.53387410258,23552,1654,25206,0.6387982774680001,silver,73.21295283434776
66.5,245793.78263750486,265347.0444831948,-19553.261845689954,4694,228,4922,0.7230588714591663,silver,73.74470714184993
67.0,1098153.0702660042,1200207.3162245243,-102054.24595851995,18473,1131,19604,0.658355510447392,silver,74.2762970712289
67.5,98808.78731412535,104952.23968503569,-6143.452370910327,3381,78,3459,0.8319370679112844,silver,74.80772389945632
68.0,738100.7858924613,937195.2970215525,-199094.51112909123,22639,2450,25089,0.6024390779697895,silver,75.33898888419915
68.5,-126366.81609317887,13895.399131008513,-140262.21522418738,797,1967,2764,0.9517477392208576,silver,75.87009326425141
69.0,513866.92204594123,661142.5036094526,-147275.5815635115,15075,2002,17077,0.6406527468721072,silver,76.40103825995294
69.5,-17436.80271555539,11685.25099809211,-29122.0537136475,626,464,1090,0.7885214959592819,silver,76.9318250735961
70.0,1908612.025924226,2129259.1117680236,-220647.08584379766,108131,3583,111714,0.7681413527182432,silver,77.4624548898206
70.5,-114192.3191783187,12178.075106194981,-126370.39428451369,702,2220,2922,0.8242249118685723,silver,77.99292887599684
71.0,107364.26668337965,189809.83938993266,-82445.57270655301,4820,1348,6168,0.6969113789333238,silver,78.52324818259838
71.5,41984.10925877381,45699.977791425066,-3715.868532651255,2923,71,2994,0.8709479910731315,silver,79.0534139435638
72.0,439309.1201584111,472169.46082876425,-32860.34067035312,12520,601,13121,0.750898051699996,silver,79.58342727664822
72.5,121941.3593972132,124168.39429641928,-2227.0348992060967,8744,46,8790,0.9166070421934129,silver,80.11328928376513
73.0,135716.67629864256,195866.14954844196,-60149.4732497994,7386,1073,8459,0.8062119973737002,silver,80.64300105131854
73.5,-3372.799283320611,2030.330160114657,-5403.129443435268,310,120,430,0.9180259507834911,silver,81.17256365052599
74.0,-26393.574108804765,60661.68030367823,-87055.25441248299,2762,1577,4339,0.8118887501444817,silver,81.70197813773277
74.5,-9092.031503282937,7286.153484372286,-16378.184987655222,610,409,1019,0.9892693442702294,silver,82.23124555471743
75.0,972728.2303480078,1006543.4706539455,-33815.24030593767,50163,637,50800,0.8820569226095412,silver,82.76036692898904
76.0,59559.9593694124,101374.08180375869,-41814.12243434628,4628,825,5453,0.8635737838654519,silver,83.81817558981002
77.0,-9807.672148207697,42276.10702390346,-52083.77917211116,7924,1050,8974,0.8705121517187355,silver,84.87541206568004
78.0,35252.25304935948,49583.68633721108,-14331.433287851598,4754,307,5061,0.9006284913295506,silver,85.9320840915025
79.0,147673.73586373962,154202.01325506202,-6528.277391322432,10826,166,10992,0.9173367876702547,silver,86.98819919980893
80.0,313447.0685529514,347674.0272714938,-34226.958718542366,30476,1068,31544,0.9790410981965065,silver,88.04376472854815
81.0,63334.49865688151,64068.198270911395,-733.6996140298875,5637,26,5663,0.7661873089313507,silver,89.098787828482
82.0,79139.74223835202,83616.23423217051,-4476.491993818485,6246,107,6353,0.8821662238105136,silver,90.15327547021215
83.0,804.615175239614,804.615175239614,0.0,272,0,272,0.9687503125,silver,91.20723445086068
