strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
12.0,29.97153077880312,29.97153077880312,0.0,9,0,9,1.2567130003249645,corn,308.5852760456458
13.0,11.93929715507508,20.537679404599313,-8.598382249524233,3,1,4,1.2734211215126514,corn,336.18558615656264
14.0,-124.76342168039228,171.41500437724775,-296.17842605764,19,27,46,0.8220916147243977,corn,363.9355751520712
15.0,1229.2717687112681,4113.154701946294,-2883.8829332350265,337,302,639,0.5941233189811707,corn,391.82525999042974
16.0,2343.2606082321436,9741.670496332808,-7398.409888100666,531,550,1081,0.45717643172740935,corn,419.8459480964116
17.0,56419.18101127792,67156.04205867609,-10736.861047398172,3046,539,3585,0.4123445790849413,corn,447.98999984348694
18.0,113784.26200593021,159396.34702546592,-45612.08501953569,4180,1086,5266,0.3176463799971342,corn,476.25064624122285
19.0,143730.93515642168,393740.04457150673,-250009.10941508508,5070,3716,8786,0.23665577216386793,corn,504.6218466223834
20.0,1960661.1008324614,2045279.1515904882,-84618.0507580267,21419,924,22343,0.2138979110866785,corn,533.0981758976446
21.0,490862.2507770348,578512.3853785113,-87650.13460147653,8230,1144,9374,0.280035444162488,corn,561.6747340553829
22.0,612777.2860955917,616350.8189008797,-3573.532805287995,12110,75,12185,0.3730112969875335,corn,590.3470726617855
23.0,296152.4961987719,297272.0343560139,-1119.5381572419003,8332,41,8373,0.30352174749732014,corn,619.1111345365514
24.0,120452.47102451214,120480.11153250928,-27.640507997150017,4874,1,4875,0.7495589729475974,corn,647.9632037696384
25.0,368790.9309475366,368837.2650275189,-46.334079982291286,20665,2,20667,0.7520560439658165,corn,676.8998639475619
26.0,15872.07171301469,15890.457568072341,-18.385855057650694,955,4,959,0.4886457544080416,corn,705.917962965148
27.0,36393.32007528665,36393.32007528665,0.0,2246,0,2246,0.41517574823498726,corn,735.0145831703004
28.0,68903.56642465567,68903.56642465567,0.0,5090,0,5090,0.507817421875,corn,764.1870158652682
