strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
33.5,-81.60870225874935,566.0117606869875,-647.6204629457369,36,244,280,1.3269642620342972,silver,38.24789828526753
34.0,544.7409667752927,7719.476611061581,-7174.735644286289,517,2362,2879,1.569744716887871,silver,38.79787375797696
34.5,-2518.778082103431,1153.3710374644365,-3672.1491195678677,102,488,590,1.9360357214075328,silver,39.34755545465309
35.0,-34026.63350888238,2291.2203826846753,-36317.85389156706,601,13382,13983,1.264200443535149,silver,39.896947786754616
35.5,86.63665669737108,1096.0453846753808,-1009.4087279780097,171,298,469,0.8242205078125,silver,40.44605503742905
36.0,-14078.94579180486,864.4803448556269,-14943.426136660484,510,2256,2766,1.02070573828125,silver,40.99488136699923
36.5,-5691.282453506814,589.3818272845475,-6280.664280791361,27,1511,1538,1.2219600025121373,silver,41.543430818142426
37.0,-848.5769954134721,5762.318793838519,-6610.895789251991,573,1381,1954,1.2091028263835908,silver,42.09170732078306
37.5,-34936.30951804794,5990.199429608295,-40926.50894765624,1140,8585,9725,0.76367423828125,silver,42.63971469671845
38.0,-85475.41925747832,7916.576346446334,-93391.99560392466,399,7535,7934,1.3243667998619875,silver,43.18745666399586
38.5,-17681.26677999265,321.8541621608301,-18003.12094215348,107,3066,3173,0.6854884654945135,silver,43.73493684105693
39.0,13155.65491139949,22354.42891167746,-9198.774000277968,978,1508,2486,1.001801198055744,silver,44.28215875066491
39.5,-35793.84492434112,6740.120320627479,-42533.9652449686,287,5224,5511,1.0023622742170095,silver,44.829125823628786
40.0,-68006.57075063566,43127.65015323782,-111134.22090387347,10714,23051,33765,0.8553420520069384,silver,45.375841402336974
40.5,-23928.89087403157,3296.351892669917,-27225.242766701485,249,4652,4901,0.8577085117280484,silver,45.92230874411292
41.0,-2463.9337868176644,10258.247545691913,-12722.181332509577,4711,3173,7884,0.8190608967053891,silver,46.468531024403354
41.5,47053.10779839884,112150.38406219603,-65097.27626379718,6228,10433,16661,0.6835190151643753,silver,47.01451133980977
42.0,57051.09857237558,84706.07590761891,-27654.97733524334,2852,3223,6075,0.8582048043274879,silver,47.560252710972335
42.5,-14327.154067223979,23941.015099806602,-38268.16916703058,753,4203,4956,0.7911007432639598,silver,48.10575808531534
43.0,15866.96487611924,50141.256257509274,-34274.29138139003,3595,2971,6566,0.7580409121036529,silver,48.65103033966231
43.5,-21627.33201970216,4971.138537534089,-26598.47055723625,313,2142,2455,0.5879487524908781,silver,49.19607228272831
44.0,-40068.96476326544,25782.101824570484,-65851.06658783593,1394,5013,6407,0.6971562774716484,silver,49.74088665749665
44.5,-9498.5227769417,44195.605513803996,-53694.12829074569,1085,3241,4326,0.8086617629814148,silver,50.285476143486676
45.0,-261577.41356715054,49115.60046344592,-310693.0140305965,2757,16985,19742,0.7012291465349992,silver,50.82984335891857
45.5,11686.06491333613,88062.16434997879,-76376.09943664266,5137,3475,8612,0.523257633818388,silver,51.373990862781206
46.0,31991.355126792547,57282.61039360619,-25291.25526681365,2677,1247,3924,0.7834939020168781,silver,51.91792115680827
46.5,34368.16532709138,49016.80757165164,-14648.642244560258,2608,633,3241,0.4629922946554422,silver,52.461636687367566
47.0,7801.618550825289,138346.20229697344,-130544.58374614814,7167,5635,12802,0.6117715402946869,silver,53.005139847268524
47.5,-157046.5508767979,57716.05957945351,-214762.61045625142,2510,8192,10702,0.567135362187326,silver,53.548432977492
48.0,-517862.15937431145,477561.71351408784,-995423.8728883993,12402,31059,43461,0.6451153086667794,silver,54.091518368846515
48.5,-48342.336485977256,19860.340757135764,-68202.67724311302,481,1942,2423,0.5521623096036912,silver,54.63439826355502
49.0,45083.33348924471,149565.94739882505,-104482.61390958034,9566,2752,12318,0.6890493420751279,silver,55.17707485677558
49.5,-15081.641934460094,50639.134341328805,-65720.7762757889,1436,1395,2831,0.5001754442903399,silver,55.71955029805932
50.0,-2291971.275748945,397681.4425268953,-2689652.7182758404,20528,57192,77720,0.5573464136850833,silver,56.26182669274911
50.5,-109310.25017569211,36736.89461785011,-146047.14479354222,835,2485,3320,0.5540918688075883,silver,56.803906103321715
51.0,-66460.04838436589,136011.36361741455,-202471.41200178047,2774,4019,6793,0.6336900417990344,silver,57.34579055067628
51.5,-419808.0455544847,52524.64895787065,-472332.6945123554,814,6136,6950,0.566240575064329,silver,57.88748201537188
52.0,-523504.71607200505,497249.6339310175,-1020754.3500030225,7482,12801,20283,0.5755352106685299,silver,58.428982438816625
52.5,-169988.62892446347,190654.77622369194,-360643.4051481554,2353,4048,6401,0.46569893553275327,silver,58.97029372441046
53.0,-117692.94611371573,194138.35815543483,-311831.30426915054,2025,3398,5423,0.45233333423119326,silver,59.511417738644234
53.5,-534966.3272195141,260584.29419502884,-795550.6214145429,2355,7559,9914,0.44624533678586664,silver,60.052356312156796
54.0,95010.4842893193,593566.4210511391,-498555.9367618199,4896,4308,9204,0.4333820667191652,silver,60.59311124075222
54.5,-1007738.3667563279,231101.54632400017,-1238839.9130803281,1927,9121,11048,0.41329142662354873,silver,61.1336842863791
55.0,-1290326.7301885064,2808469.864323788,-4098796.594512294,18666,27499,46165,0.41640996380567546,silver,61.6740771780735
55.5,-291612.65476228617,337269.918632777,-628882.5733950632,2151,3875,6026,0.42120636260117805,silver,62.214291612867356
56.0,205338.8751552994,2027962.7308033407,-1822623.8556480415,11155,10601,21756,0.3968696497779233,silver,62.75432925666381
