strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
42.0,-22252.567650785382,1246.3947864954025,-23498.96243728078,2763,3605,6368,1.0097555234054725,silver,47.427306436998364
42.5,-2423.5209210087687,526.2989230441603,-2949.819844052929,742,4184,4926,1.1770597661840916,silver,47.9697800777219
43.0,-64650.25682777465,3923.4280466759183,-68573.68487445057,3571,7210,10781,0.9616473813871543,silver,48.51200496118303
43.5,-1315.6931720763532,1997.156827781883,-3312.8499998582365,308,2147,2455,1.1664060113537313,silver,49.05398409213038
44.0,-30237.84524464627,6129.842492995486,-36367.687737641754,1407,6214,7621,0.8022276007708636,silver,49.595720404902494
44.5,-7827.326324520289,13595.275026230964,-21422.60135075125,1100,3323,4423,1.22374184843719,silver,50.13721676585912
45.0,-401885.72701529454,15224.582700681076,-417110.3097159756,2886,34429,37315,0.7190107723254816,silver,50.67847597570206
45.5,16577.174566606212,48682.28485950151,-32105.110292895297,5134,3490,8624,1.120198957259059,silver,51.219500771691855
46.0,-32427.59478715968,5403.63934416479,-37831.23413132447,2562,5786,8348,0.6978990807980758,silver,51.76029382976627
46.5,15424.962194480622,18678.63917893472,-3253.6769844540986,2584,949,3533,1.0377664931297301,silver,52.30085776656559
47.0,-18881.576800744737,43043.85656826865,-61925.43336901339,7207,6976,14183,0.6631374682028478,silver,52.841195141370065
47.5,-11832.368698404503,9022.737898776151,-20855.106597180657,2428,7620,10048,0.830403762356043,silver,53.381308457954056
48.0,-261150.01390081158,15816.095144046372,-276966.10904485796,12334,34808,47142,0.5976005403118475,silver,53.92120016636149
48.5,-25596.665903558416,1106.8902196320169,-26703.556123190432,394,2644,3038,0.7576599018537998,silver,54.46087266460642
49.0,-26782.608972143957,47946.986297150244,-74729.5952692942,9592,6430,16022,0.5877182648937405,silver,55.00032830030299
49.5,4946.650049806518,27593.34231855483,-22646.692268748313,1349,1349,2698,0.6862480499935151,silver,55.53956937222809
50.0,-360523.651497431,1781707.3638711974,-2142231.0153686283,45794,85898,131692,0.5326414257103602,silver,56.07859813182032
50.5,-46610.861666318175,4985.540580258781,-51596.40224657696,683,3055,3738,0.5828218539611498,silver,56.61741678461843
51.0,-116498.41914015407,106031.29847187123,-222529.7176120253,3343,5838,9181,0.5054393930671897,silver,57.156027491642185
51.5,-259192.02157480083,19687.80475610947,-278879.8263309103,633,6331,6964,0.5321544733230272,silver,57.694432370718616
52.0,-392686.28137507173,379750.93160492496,-772437.2129799967,7869,17221,25090,0.47804734373629093,silver,58.23263349775628
52.5,-514211.210834138,34836.35856203139,-549047.5693961694,2355,8372,10727,0.4828760004353523,silver,58.77063290796995
53.0,-1526521.0551300242,243214.9908096297,-1769736.0459396536,3366,21954,25320,0.4417656588576734,silver,59.30843259705825
53.5,-93049.25363748976,179916.76886060488,-272966.02249809465,2228,10450,12678,0.4317826459288597,silver,59.846034522336545
54.0,-1420635.8031027487,295716.7056504829,-1716352.5087532317,5179,16450,21629,0.4062502393686771,silver,60.3834406038268
54.5,-415528.6407402416,87830.90514693288,-503359.5458871745,1570,11294,12864,0.4174631218296289,silver,60.92065272530694
55.0,-990247.4114748773,3890836.2334043137,-4881083.644879191,35230,48662,83892,0.38456546569794414,silver,61.45767273532122
55.5,-432662.6947401099,158657.87167046094,-591320.5664105709,1681,4311,5992,0.41130119137972593,silver,61.994502448153476
56.0,-1735840.3804507272,1759823.3599883262,-3495663.7404390536,16058,19290,35348,0.3814409317545593,silver,62.53114364476504
56.5,-467612.55047789955,597014.161933434,-1064626.7124113336,3008,4270,7278,0.3831002023220062,silver,63.06759807369876
57.0,-3154868.97560775,3493692.4083259776,-6648561.383933728,10880,22135,33015,0.37385923312604424,silver,63.603867451950805
57.5,-1446966.0031556827,1883757.8670051077,-3330723.8701607906,4245,7684,11929,0.3820345056414604,silver,64.13995346581146
58.0,-6437385.749992579,5643660.902188724,-12081046.652181303,10613,20156,30769,0.36804670782387255,silver,64.6758577716765
58.5,-598489.8087335529,5100772.723508706,-5699262.532242259,6310,7263,13573,0.382995497906208,silver,65.21158199683029
59.0,412068.3446083226,8128984.597484758,-7716916.252876435,13259,11367,24626,0.3718097648620605,silver,65.7471277402018
59.5,703343.5524515373,3295185.6283062105,-2591842.0758546735,4296,3441,7737,0.38877098633050916,silver,66.28249657309486
60.0,28773034.048552837,46862275.20017145,-18089241.15161861,99067,48603,147670,0.38043305547535416,silver,66.81769003989342
60.5,-3695734.658126312,1512779.137209449,-5208513.79533576,3252,10873,14125,0.40478843783140184,silver,67.35270965874341
61.0,2698654.4123154236,5252526.718329469,-2553872.3060140456,15776,6996,22772,0.39673133023828266,silver,67.8875569222115
61.5,1375413.5040093327,2264907.541862449,-889494.0378531165,7657,2864,10521,0.42715859287977215,silver,68.42223329792223
62.0,3711167.054990686,7007337.544978479,-3296170.489987793,29897,13408,43305,0.42094772746413944,silver,68.95674022917422
62.5,664327.0493408948,1536547.5042216291,-872220.4548807342,7441,3809,11250,0.46081215344667437,silver,69.49107913553624
63.0,5346616.081642592,7116638.097854162,-1770022.0162115684,43057,9245,52302,0.45328177104145284,silver,70.02525141342414
63.5,1562604.219754587,1715165.828083344,-152561.60832875696,10144,889,11033,0.4886642431616782,silver,70.5592584366591
64.0,12892302.52928396,13414124.496867387,-521821.96758342814,83569,3312,86881,0.47772339151799675,silver,71.0931015570083
64.5,248612.77210951445,307542.6158231195,-58929.843713605005,2788,497,3285,0.5148017906188965,silver,71.62678210470851
65.0,4144423.076155512,6518096.901940566,-2373673.825785053,69039,22654,91693,0.5199204778373241,silver,72.16030138897314
65.5,472835.41723025363,553050.647590835,-80215.2303605813,5219,1043,6262,0.5496396969795228,silver,72.69366069848375
66.0,2069824.0967681757,2304167.1029875358,-234343.00621936016,21804,2303,24107,0.5533204862624407,silver,73.22686130186625
66.5,311860.49413539475,379827.17424907343,-67966.68011367873,3618,1057,4675,0.5877653935074806,silver,73.75990444815255
67.0,1522225.9616312562,1726353.0893203383,-204127.12768908218,21915,2165,24080,0.6031543801426889,silver,74.29279136722835
67.5,275787.0662112585,329205.8329857904,-53418.7667745319,7399,1116,8515,0.6705299882143736,silver,74.82552327026713
68.0,1149876.0702033367,1427511.861604514,-277635.7914011776,23299,2990,26289,0.6072747222385406,silver,75.35810135015153
68.5,-151057.2737150791,45794.29956951353,-196851.57328459262,4441,2562,7003,0.6886020744051252,silver,75.89052678188183
69.0,574286.4702536141,804672.8481338369,-230386.3778802228,26881,4313,31194,0.6224873238369397,silver,76.42280072297277
69.5,-37521.50082595024,38181.14234918591,-75702.64317513615,1292,1714,3006,0.7147193690419199,silver,76.95492431383839
70.0,5089668.58766979,6284656.64010955,-1194988.05243976,158577,25067,183644,0.6682389548997879,silver,77.48689867816603
70.5,-107460.61087816712,39722.16460741223,-147182.77548557936,5520,2243,7763,0.9054617672210932,silver,78.01872492327922
71.0,-16655.112873385093,112718.95012320278,-129374.06299658789,6141,2610,8751,0.7721853212097713,silver,78.55040414049049
71.5,108599.71040935192,129789.59566173697,-21189.88525238505,4504,716,5220,0.949872876225114,silver,79.08193740544387
72.0,805420.3954507188,871720.0447526276,-66299.6493019088,20380,1360,21740,0.7904592952956094,silver,79.61332577844792
72.5,348654.431862542,355392.5452305294,-6738.113367987355,24760,145,24905,1.008331428284049,silver,80.14457030479927
73.0,184253.61376007236,342348.2000252231,-158094.58626515072,18659,3141,21800,0.8228412695294619,silver,80.67567201509723
73.5,3381.81666560343,11125.834454931193,-7744.017789327763,1596,178,1774,1.0853954896205664,silver,81.20663192554977
74.0,60258.352618310164,129980.06620979897,-69721.7135914888,15261,1685,16946,0.8635400136303902,silver,81.73745103827086
74.5,55.37153810290329,20746.096613252932,-20690.72507515003,5554,524,6078,1.1130474761325122,silver,82.26813034156996
75.0,1330810.036254808,1999175.0213412293,-668364.9850864214,76841,17204,94045,0.8071700304271778,silver,82.79867081023349
76.0,111348.47094350515,173061.67760801697,-61713.2066645118,15935,1722,17657,0.9677615604754287,silver,83.85933907682077
77.0,159717.76560183035,213900.12690779715,-54182.3613059668,11320,1877,13197,1.0025007466542721,silver,84.91946337609244
78.0,118992.61394422347,141932.50619771934,-22939.892253495862,16347,519,16866,1.0816493219856422,silver,85.97905104653137
79.0,301742.04203280376,318076.85020085255,-16334.808168048801,15572,517,16089,1.0846460938358307,silver,87.03810923481846
80.0,513647.9890197404,877090.6120626107,-363442.6230428703,90304,24160,114464,0.9326654638793072,silver,88.09664490320979
81.0,134761.25046535194,136250.1643887125,-1488.9139233605376,6940,127,7067,1.1006025025848547,silver,89.15466483654149
82.0,154052.58694519624,165028.16444784036,-10975.57750264412,9290,938,10228,1.1751359219666322,silver,90.2121756488852
83.0,4218.6081488799955,4308.403163411544,-89.79501453154747,2858,4,2862,1.5390382276815175,silver,91.2691837898761
84.0,51803.66597199614,51824.925513450406,-21.259541454266827,6921,32,6953,1.06527424937884,silver,92.32569555073259
85.0,237176.1871883776,273983.7422338998,-36807.55504552218,46458,1402,47860,1.1916676560547617,silver,93.38171706998688
