strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
33.0,-1187.0770124128064,41.81087604704531,-1228.8878884598516,12,559,571,1.1237737566685675,silver,37.63356892629838
33.5,10.97079781932636,28.618666248766687,-17.647868429440326,8,11,19,1.2226000837266446,silver,38.18155108348973
34.0,-309.8868293053459,148.14912794054814,-458.03595724589405,39,205,244,1.0209118117249012,silver,38.72921684734965
34.5,-851.7836371237341,7.538516404123509,-859.3221535278576,2,389,391,1.180070093730688,silver,39.27657104973487
35.0,-64623.536008723386,109.58356995098217,-64733.11957867436,31,17742,17773,1.0900957307189705,silver,39.823618379763566
35.5,361.90337209518856,432.5891712290867,-70.68579913389812,109,28,137,1.1228957801306247,silver,40.370363390010816
36.0,-5275.869203257063,97.70775565577902,-5373.576958912842,24,1975,1999,0.9615430318172774,silver,40.91681050235158
36.5,-4029.370223704633,0.0,-4029.370223704633,0,1402,1402,1.0312548437500002,silver,41.46296401347607
37.0,-1067.8733509711117,80.98685443562171,-1148.8602054067333,18,400,418,0.8817253110128641,silver,42.008828100099876
37.5,-15460.479230816729,140.42985561675079,-15600.90908643348,32,5272,5304,1.0034300327265262,silver,42.55440682388994
38.0,-685.1291840756476,397.20194620741654,-1082.331130283064,74,293,367,0.8456241389113665,silver,43.09970413612519
38.5,-5816.415632527962,133.10487374596315,-5949.520506273925,17,1783,1800,1.0080826913774015,silver,43.64472388210951
39.0,-2336.5257651935117,100.37270440824877,-2436.8984696017606,11,618,629,0.8410161098647118,silver,44.189469805353404
39.5,-17368.57800777654,652.6461838890759,-18021.224191665617,77,4806,4883,0.9538699553763865,silver,44.73394555153897
40.0,-84765.30136269778,20397.83276898657,-105163.13413168435,2312,18375,20687,0.8365646821464432,silver,45.278154672282405
40.5,-3579.6601860863275,662.2513943603561,-4241.911580446684,72,1010,1082,0.9004349044215678,silver,45.822100628706416
41.0,-1350.1254868721169,123.08358258673833,-1473.209069458855,22,241,263,0.7093210282301903,silver,46.36578679483464
41.5,-682.8284519564398,156.4928460825141,-839.321298038954,12,179,191,0.8825165209519863,silver,46.909216460818826
42.0,-11137.684600248484,890.6870398656849,-12028.371640114168,66,2803,2869,0.7037844090896844,silver,47.45239283600905
42.5,463.9535980379128,1992.7856802112656,-1528.8320821733528,139,293,432,0.8295346726620196,silver,47.99531905187631
43.0,-48575.54839500276,4582.511316080416,-53158.05971108318,309,5260,5569,0.6655612243086099,silver,48.537998164796285
43.5,1128.574884406859,2183.7570873020763,-1055.1822028952174,138,241,379,0.7615793290936946,silver,49.08043315870236
44.0,-21040.71470888802,6955.750175693696,-27996.464884581714,428,2827,3255,0.7676506786884202,silver,49.62262694761554
44.5,974.3890282844404,13090.166525141243,-12115.777496856803,746,1895,2641,0.7254874780809879,silver,50.164582378058185
45.0,-296032.75080627,18882.870049899368,-314915.6208561694,1001,22893,23894,0.7237803485278289,silver,50.706302231358386
45.5,12129.892758629081,31473.657862582393,-19343.765103953312,1609,2558,4167,0.6782544477498533,silver,51.24778922585074
46.0,-16239.960190686445,10831.931971635258,-27071.892162321703,534,1805,2339,0.6773100519210642,silver,51.78904601897964
46.5,11119.26008128518,13010.612494209974,-1891.352412924794,593,146,739,0.6538502082824708,silver,52.330075209310166
47.0,57735.66426953925,101660.78759584369,-43925.123326304434,4357,2451,6808,0.6883787551010738,silver,52.870879338451616
47.5,11725.204763550078,21489.375151228527,-9764.170387678449,867,655,1522,0.604622744858265,silver,53.411460892898496
48.0,-163564.07418234064,30816.461669624918,-194380.53585196554,1159,8535,9694,0.6489008891775211,silver,53.95182230579318
48.5,-12420.875823063796,2795.523685146909,-15216.399508210705,99,879,978,0.5561872687339784,silver,54.49196595861448
49.0,-17083.661892524753,34722.651299253484,-51806.31319177824,1106,2053,3159,0.6239414910559995,silver,55.03189418279585
49.5,17276.200399147674,31096.810526981146,-13820.610127833474,957,604,1561,0.5158099207282067,silver,55.571609261277004
50.0,-88742.74849123415,1628220.853131714,-1716963.6016229482,30062,40024,70086,0.5393388328016722,silver,56.11111342999213
50.5,-35453.4835730319,5263.984591785779,-40717.468164817685,139,1559,1698,0.5245516319459677,silver,56.65040887929809
51.0,-101621.13840544052,79489.59663604599,-181110.7350414865,1392,3483,4875,0.4871906630470355,silver,57.1894977553455
51.5,-178443.3078442087,21748.250213074094,-200191.5580572828,368,4261,4629,0.5138960520321131,silver,57.728382161395494
52.0,-255492.79987607096,303792.59133916354,-559285.3912152345,3993,8659,12652,0.49630351435354775,silver,58.26706415908493
52.5,-357660.4979051885,29073.140934222596,-386733.6388394111,412,6177,6589,0.4713927819728852,silver,58.80554576964237
53.0,-1091353.4959223368,191155.44656804053,-1282508.9424903772,2043,16541,18584,0.4630247142440932,silver,59.34382897505738
53.5,-47251.97837353904,139015.97623127763,-186267.95460481668,1480,2286,3766,0.4258421896100044,silver,59.881915719205246
54.0,-1074169.977920337,196299.79267500067,-1270469.7705953377,1704,13497,15201,0.4251710142828737,silver,60.41980790892928
54.5,-287066.848945001,46264.967342477474,-333331.8162874785,374,2771,3145,0.3986607564091682,silver,60.95750741508256
55.0,-811451.8377451121,3023907.793743812,-3835359.631488924,19918,28657,48575,0.39892793162090434,silver,61.49501607353122
55.5,-328640.1791927725,85756.2193101838,-414396.3985029563,512,2717,3229,0.37546120969454444,silver,62.03233568612075
56.0,-1044999.7689065262,1364279.0321461717,-2409278.801052698,7463,13964,21427,0.3697443438930171,silver,62.5694680216073
56.5,-146069.21306562854,455261.3220328154,-601330.535098444,1994,2655,4649,0.35955787329375744,silver,63.10641481655528
57.0,-1300124.738565184,2062298.901114861,-3362423.6396800447,9053,15556,24609,0.3522759510449001,silver,63.64317777620291
57.5,-641221.0784558308,617799.9455184028,-1259021.0239742335,2033,4141,6174,0.3487449225336313,silver,64.17975857529719
58.0,-1479392.2395723348,2139607.6456985027,-3618999.8852708377,6696,11210,17906,0.33651622956139704,silver,64.71615885889942
58.5,-60607.59152539695,747347.0301444813,-807954.6216698783,2016,2176,4192,0.34438750256598,silver,65.2523802431628
59.0,-918482.6089354956,3102789.1628786265,-4021271.771814122,8500,8297,16797,0.3293994110822678,silver,65.78842431608311
59.5,153003.5802190741,773723.8199818972,-620720.2397628232,1887,1364,3251,0.34166985088586804,silver,66.32429263822371
60.0,8233049.841576538,17982605.15420189,-9749555.312625352,62317,36889,99206,0.3255417612365314,silver,66.859986743416
60.5,-1706207.6496677208,690604.5609776014,-2396812.210645322,1783,4827,6610,0.3426849384456873,silver,67.3955081394362
61.0,2589683.5081398543,3698279.6025407515,-1108596.0944008974,10215,2967,13182,0.3306943609714508,silver,67.93085830865967
61.5,1091533.3687560235,1486658.8479813745,-395125.47922535083,3974,1053,5027,0.34661917558312416,silver,68.46603870869345
62.0,3197905.883193004,4044494.669264725,-846588.7860717212,13244,3014,16258,0.33749159218583785,silver,69.00105077298812
62.5,619353.144188326,1289197.3098268085,-669844.1656384824,3971,2102,6073,0.3526661982536316,silver,69.53589591142969
63.0,3860697.254723984,5143665.265195387,-1282968.0104714036,21436,5032,26468,0.35080298917634145,silver,70.07057551091236
63.5,1692936.733183286,1817903.501067212,-124966.76788392608,7147,496,7643,0.36345568437874315,silver,70.60509093589299
64.0,14365203.153264273,14861863.828140907,-496660.67487663554,75671,2331,78002,0.36476135031666074,silver,71.13944352892786
64.5,254304.0800063379,299715.3336714566,-45411.25366511872,1534,227,1761,0.372742093026638,silver,71.67363461119254
