strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
32.0,-215.4125758204192,4207.174768396665,-4422.587344217085,1207.0,2797.0,4004.0,1.4088560123697917,silver,36.51858022023465
32.5,-507.617356311283,161.2773058302564,-668.8946621415394,111.0,342.0,453.0,0.898438515625,silver,37.06786222489174
33.0,682.6742885246069,1177.4472026144674,-494.7729140898604,318.0,189.0,507.0,1.1210954765625,silver,37.61683089527871
33.5,-53.70874915337508,523.6528808101883,-577.3616299635634,36.0,244.0,280.0,1.5036165805584192,silver,38.165491153955315
34.0,-4004.942837812908,2358.8221971668436,-6363.765034979751,546.0,2361.0,2907.0,1.3294294140625,silver,38.713847773838964
34.5,-888.6797253470979,1287.1554919454345,-2175.8352172925324,102.0,488.0,590.0,1.89130220151186,silver,39.261905384887314
35.0,-39848.9524736967,963.0453517892873,-40811.99782548599,621.0,13382.0,14003.0,1.0950294007329942,silver,39.80966848039
35.5,302.70994436175215,1040.660434800419,-737.9504904386669,171.0,298.0,469.0,0.8207432938820123,silver,40.35714142289748
36.0,-5414.855701503866,3581.5747743641323,-8996.430475867997,510.0,2251.0,2761.0,0.9879896658139229,silver,40.90432844981274
36.5,-8129.250056668059,550.7957156882883,-8680.045772356347,27.0,1511.0,1538.0,1.5406487897745766,silver,41.451233678669695
37.0,-3471.75554125905,3204.5452402217034,-6676.300781480753,573.0,1386.0,1959.0,0.9397807749900817,silver,41.997861112119445
37.5,-41332.16935856626,9256.743334409713,-50588.91269297597,1140.0,8585.0,9725.0,0.7820971633511782,silver,42.54421464264477
38.0,-25787.47990308028,3414.3950066757225,-29201.874909756003,399.0,7535.0,7934.0,1.0131363080203533,silver,43.0902980570207
38.5,-19503.430037523605,994.7885920114859,-20498.21862953509,106.0,3047.0,3153.0,0.7425843948179484,silver,43.63611504053828
39.0,-1065.8054276069297,8972.644758875362,-10038.450186482289,954.0,1510.0,2464.0,0.9636663226226965,silver,44.18166918100683
39.5,-47802.73791033056,3164.4457308705805,-50967.18364120114,286.0,5224.0,5510.0,0.716941722331643,silver,44.72696397254914
40.0,-110142.40581114271,38802.97900187744,-148945.38481302015,10725.0,23071.0,33796.0,0.9510154166428859,silver,45.272002819202726
40.5,-30537.645619782896,3854.196710812578,-34391.84233059548,249.0,4652.0,4901.0,1.0183101857191326,silver,45.81678903833927
41.0,39417.648664354216,67442.63431831359,-28024.985653959375,4714.0,3173.0,7887.0,0.8501990410107374,silver,46.36132586391387
41.5,-20763.345763720314,77038.18452901194,-97801.53029273226,6236.0,10432.0,16668.0,0.6563246130442619,silver,46.90561644955408
42.0,13083.228603319272,44842.16811093875,-31758.939507619485,2850.0,3210.0,6060.0,0.7788914547287092,silver,47.44966387149895
42.5,-42615.27036876939,11270.444843976007,-53885.715212745396,753.0,4195.0,4948.0,0.5939480798727275,silver,47.9934711313966
43.0,18257.114298643086,62815.34301216265,-44558.228713519566,3575.0,2969.0,6544.0,0.7379928834596277,silver,48.53704115896918
43.5,-28389.746616412238,3636.4734588588676,-32026.220075271107,314.0,2143.0,2457.0,0.5453539348071814,silver,49.080376814552515
44.0,-73015.29874940778,22092.408275453403,-95107.70702486119,1405.0,5037.0,6442.0,0.6436041140647368,silver,49.62348089151808
