strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
15.0,624.6726153809291,876.525860594708,-251.85324521377888,139,32,171,1.1357449609375,wheat,391.66474437874825
16.0,1076.8560552574263,1133.5083661466772,-56.652310889251055,352,6,358,0.9463821016200383,wheat,420.59002611501364
17.0,-180.815648849007,204.4074589860802,-385.2231078350872,18,35,53,0.5871568186128139,wheat,449.70410208809056
18.0,-794.4562317089519,1315.9580964705883,-2110.4143281795405,135,155,290,0.7062736243065197,wheat,478.99697959934116
19.0,205.05060215873914,1349.3695227717135,-1144.3189206129744,99,68,167,0.4771717578375339,wheat,508.45972331494687
20.0,35713.118311573824,37270.92207613465,-1557.8037645608272,1829,72,1901,0.5885569562876225,wheat,538.0842933250609
21.0,44824.33440025631,57025.359835741925,-12201.025435485613,2307,513,2820,0.3701341167887053,wheat,567.8634149074046
22.0,69392.6598341903,118259.83905796958,-48867.17922377928,3583,1463,5046,0.3231395469899972,wheat,597.7904725653278
23.0,265701.7326553791,306460.6758777231,-40758.94322234395,6539,829,7368,0.33356875854969026,wheat,627.8594229121699
24.0,218368.84877345245,290037.6390885252,-71668.79031507274,4639,1094,5733,0.2712271649411746,wheat,658.0647223721246
25.0,1417999.251036405,1624725.974784645,-206726.7237482399,19069,2937,22006,0.2850276372879743,wheat,688.4012666623596
26.0,578699.2361784902,723925.1952952406,-145225.95911675037,6433,1116,7549,0.2823717385679483,wheat,718.8643397400576
27.0,649026.8103618781,689622.1930243096,-40595.38266243145,7506,542,8048,0.2882748448103666,wheat,749.4495704254522
28.0,422795.438298494,447194.15332466434,-24398.715026170383,6549,396,6945,0.30042700369868963,wheat,780.1528953040644
29.0,111374.15050442384,111866.34557278526,-492.1950683614066,2477,10,2487,0.3335862965385119,wheat,810.9705268065359
30.0,1652363.8432893076,1656637.465095383,-4273.621806075675,41488,99,41587,0.40162846838315325,wheat,841.8989255891846
31.0,162968.6819765599,162968.6819765599,0.0,4839,0,4839,0.379098905339241,wheat,872.9347765113024
32.0,15855.003150149438,15887.255647699967,-32.25249755052895,489,1,490,0.46080147021591655,wheat,904.0749676395186
33.0,49927.2045165778,49927.2045165778,0.0,1898,0,1898,0.3393928129076958,wheat,935.3165718148283
34.0,5788.549764148951,5788.549764148951,0.0,239,0,239,0.35176458903431895,wheat,966.6568304010863
35.0,663457.8241299199,663457.8241299199,0.0,38352,0,38352,0.34006770050525664,wheat,998.0931389000497
36.0,3534.6215269426157,3534.6215269426157,0.0,175,0,175,0.3457448013424873,wheat,1029.6230341712403
