strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
16.0,9.058541503509067,9.058541503509067,0.0,4,0,4,1.42687121401906,soybeans,691.5788857838468
18.0,11.992551908644641,11.992551908644641,0.0,1,0,1,2.1367234082031246,soybeans,793.9096953418889
20.0,197.38954577606304,197.38954577606304,0.0,13,0,13,1.2041055419921873,soybeans,898.2138820304348
21.0,-9610.589971143327,578.0174208703002,-10188.607392013628,30,672,702,0.5612836840820312,soybeans,951.0531022180946
22.0,-1486.9037850180944,241.53050724499028,-1728.4342922630847,10,82,92,0.6634016204865775,soybeans,1004.3259683554224
23.0,-1117.4889470650999,375.72574309862625,-1493.2146901637261,12,50,62,0.4468824853241443,soybeans,1058.016075888863
24.0,5536.881007303542,10975.044416045319,-5438.163408741776,239,140,379,0.43124649686773625,soybeans,1112.1083305839734
25.0,39588.730828318025,45576.38755420001,-5987.656725881988,758,107,865,0.26855217152738564,soybeans,1166.5887933489423
26.0,152772.94071823815,171466.81358666322,-18693.87286842506,1518,296,1814,0.24343449588974317,soybeans,1221.444548939724
27.0,23293.275198478987,28036.446227209926,-4743.171028730941,163,90,253,0.24812262321710582,soybeans,1276.6635940893286
28.0,457767.99043363804,460052.8445716437,-2284.8541380056645,3606,30,3636,0.33930965415239334,soybeans,1332.2347415709514
29.0,2955.304304793758,6664.191993677585,-3708.8876888838267,66,65,131,0.23301831102371215,soybeans,1388.1475374347028
30.0,113451.75469181249,113834.9668471509,-383.2121553384139,1475,7,1482,0.2858604704340298,soybeans,1444.392189215023
32.0,2092.5136576165537,2092.5136576165537,0.0,51,0,51,0.51562984375,soybeans,1557.8408302743596
