strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
33.0,1168.4253713479907,1599.475650941897,-431.0502795939061,326,183,509,2.1002550801829494,silver,37.71825871263332
33.5,-288.51434332737387,229.80055296377537,-518.3148962911492,45,244,289,1.1667731421518326,silver,38.26808060753019
34.0,-2616.046460145142,2761.8100151796452,-5377.856475324788,523,2351,2874,2.015232240789334,silver,38.81759369212677
34.5,168.83216722421525,1625.1944999220761,-1456.362332697861,102,488,590,2.0152854846453665,silver,39.366802677724905
35.0,-13501.69752650352,3515.2104084764514,-17016.907934979972,617,13385,14002,1.6296784690911772,silver,39.91571213652017
35.5,349.90384235732904,1006.3048125602204,-656.4009702028914,171,304,475,1.0657014275795222,silver,40.46432650763751
36.0,-3736.5612969930776,3517.515589454629,-7254.076886447707,527,2068,2595,1.8066026390352252,silver,41.01265010282372
36.5,-5825.442052122506,584.1673055504003,-6409.609357672906,27,1511,1538,1.7898954282156627,silver,41.56068711182087
37.0,-580.5113691292785,3842.0088555715047,-4422.520224700784,582,1368,1950,1.6250626961851122,silver,42.108441607442316
37.5,-17229.804183844055,22210.946058383568,-39440.75024222762,1140,8585,9725,1.1309046497482063,silver,42.65591755037196
38.0,-15778.319748249205,2922.6044146823133,-18700.92416293152,408,7505,7913,1.535979654203415,silver,43.20311879370511
38.5,-13136.386414000044,778.1523539548109,-13914.538767954855,106,3049,3155,0.9008416570836306,silver,43.75004908724809
39.0,939.053753497823,7648.340274284982,-6709.286520787159,964,1500,2464,1.5429553227806092,silver,44.29671208159245
39.5,-34341.560841660226,2631.4575857238306,-36973.01842738406,286,5224,5510,0.8818162114185094,silver,44.84311133197833
40.0,6344.025496573578,98990.81306954782,-92646.78757297425,10712,23581,34293,1.3408802480541575,silver,45.3892503019603
40.5,-15825.55815730925,4114.2815518652915,-19939.839709174543,249,4652,4901,1.1569322566598654,silver,45.93513236688828
41.0,48062.0289378965,58786.368899387315,-10724.33996149081,4741,3160,7901,1.4875646283704895,silver,46.48076081721496
41.5,46859.67045820303,96266.93360109629,-49407.26314289326,6241,10433,16674,0.8325296726948023,silver,47.026138861640284
42.0,15704.85451675481,46596.77933065776,-30891.924813902948,2888,3297,6185,1.3691267535758018,silver,47.57126963010316
42.5,-23063.92041599723,12573.523203416516,-35637.443619413745,746,4186,4932,0.8002744471728801,silver,48.116156176629204
43.0,35079.07920826053,64311.897188627605,-29232.817980367065,3607,2950,6557,1.2991720464617864,silver,48.66080148204332
43.5,-15536.063552565318,5780.101680136169,-21316.165232701485,315,2147,2462,0.7547903006970882,silver,49.20520845655493
44.0,-37945.798538863004,20238.006938307164,-58183.80547717018,1430,4961,6391,1.0360810191223622,silver,49.74937994222323
44.5,-26419.879941482577,21857.30907707507,-48277.18901855765,1094,3283,4377,0.7072691259384156,silver,50.293318715309304
45.0,-167080.958150409,59770.56528512108,-226851.52343553008,2729,16988,19717,0.9517141518642221,silver,50.83702748852166
45.5,63477.24191580839,128122.45417314742,-64645.21225733904,5132,3478,8610,0.6747262843549251,silver,51.38050891316089
46.0,27717.485411504866,67695.20221605613,-39977.716804551266,2621,2636,5257,0.9289087856454116,silver,51.92376558116925
46.5,60227.966243660085,72359.36867222565,-12131.402428565569,2606,688,3294,0.6357235915064812,silver,52.466800027090336
