strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
32.0,2498.8088222015913,3985.815560960251,-1487.0067387586594,1197,2774,3971,1.6933625537109376,silver,36.49605844285289
32.5,142.69076138921562,414.8077110554484,-272.1169496662328,119,342,461,1.6582064404296875,silver,37.04475621802567
33.0,925.9642299262597,1191.6419745486373,-265.67774462237765,322,179,501,1.6191440966796875,silver,37.59313738624791
33.5,46.133883521448894,172.5266052185823,-126.39272169713338,46,244,290,1.5664087353515626,silver,38.14120692352773
34.0,757.0868434033437,2141.405430961602,-1384.3185875582585,523,2347,2870,1.535158837890625,silver,38.68896965457485
34.5,-621.0544123714757,462.7410905004386,-1083.7955028719143,106,490,596,1.5156276855468749,silver,39.23643025955807
35.0,-7013.12696818573,2726.819415575657,-9739.946383761388,599,13379,13978,1.2285185791015625,silver,39.78359328046748
35.5,753.5909421383731,987.146745997957,-233.55580385958405,178,304,482,1.4453155224609373,silver,40.33046312710963
36.0,-1467.434685875808,2722.9024247146826,-4190.337110590491,450,2069,2519,1.7924086533254382,silver,40.87704408276186
36.5,-4758.171707738167,142.89416064320926,-4901.065868381376,27,1536,1563,1.5572941927083332,silver,41.423340309509605
37.0,245.43077168047625,3223.7278168147577,-2978.2970451342817,572,1383,1955,1.3759787158203125,silver,41.969355853288505
37.5,-17100.643389463246,6784.392923251489,-23885.036312714736,1140,8586,9726,1.3222668359375,silver,42.51509464865143
38.0,-11911.407285754078,2347.6066110291426,-14259.01389678322,363,7485,7848,1.291017099609375,silver,43.0605605232789
38.5,-6748.446754748552,726.0714167244932,-7474.518171473045,106,3045,3151,1.24023615234375,silver,43.60575720225
39.0,2131.2173724249596,6787.550240714281,-4656.332868289322,928,1500,2428,1.571563350943327,silver,44.150688312089216
39.5,-35520.63789507374,1643.4964291171236,-37164.13432419086,286,5225,5511,1.1335655690169335,silver,44.69535738460393
40.0,7097.595422689907,69036.8797312783,-61939.2843085884,10648,24689,35337,0.871303333105776,silver,45.2397678605258
40.5,-9288.62150439699,2354.3030037034982,-11642.924508100488,240,4664,4904,1.111243648121953,silver,45.78392309296837
41.0,35676.4145829551,42339.99479473739,-6663.580211782292,4691,3121,7812,1.414528541582823,silver,46.327826350712286
41.5,46908.71770603811,59987.30350614625,-13078.585800108143,6241,10432,16673,1.0459014368492365,silver,46.87148082132886
42.0,3025.847871745551,28951.407964491296,-25925.560092745745,2832,3257,6089,1.0118504168599844,silver,47.41488961415169
42.5,235.7665137799827,8836.876024383308,-8601.109510603324,743,4185,4928,0.9807828472727537,silver,47.95805576310542
43.0,26461.874846741455,43423.05529250077,-16961.180445759317,3563,2889,6452,0.9693040095871687,silver,48.500982229400165
43.5,-4427.41377026551,4751.0851267595535,-9178.498897025063,315,2150,2465,0.9401573666208983,silver,49.043671904099476
44.0,-14356.54461216191,20765.906605259435,-35122.451217421345,1396,5155,6551,0.7698297141922844,silver,49.58612761056913
44.5,-15519.531666987277,20690.489507641134,-36210.02117462841,1100,3323,4423,0.8810950852423907,silver,50.12835210681353
45.0,-104511.12945191747,40330.46722742268,-144841.59667934015,2843,18343,21186,0.7905906753545148,silver,50.67034808770623
45.5,24401.398627562317,79491.85418826679,-55090.45556070447,5136,3490,8626,0.7699285329163075,silver,51.21211818712031
46.0,-6397.605146779155,20268.05768285406,-26665.662829633216,2731,5306,8037,0.7337893562626838,silver,51.75366497996424
46.5,20741.787192185522,26756.22541591784,-6014.43822373232,2584,1050,3634,0.6682632369107009,silver,52.29499098412852
47.0,89804.27376252833,127956.32710832456,-38152.05334579623,7222,5422,12644,0.6812409421572319,silver,52.836098662347666
47.5,-7933.102292879654,34807.912829050314,-42741.015121929966,2428,7644,10072,0.6111566430002451,silver,53.37699042398235
48.0,-141476.82797366334,117970.69726071697,-259447.5252343803,12347,30714,43061,0.6331613916407312,silver,53.91766862672573
48.5,-41104.918413270396,5528.38606077075,-46633.30447404114,393,2626,3019,0.5568479274743796,silver,54.458135578238064
49.0,29642.592454804275,118985.1084925695,-89342.51603776522,9565,5536,15101,0.5831229157757759,silver,54.99839353771327
