strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
34.0,-4271.518460574928,1858.665844378197,-6130.184304953125,483,2220,2703,1.4179710078125,silver,38.70234100223774
34.5,791.5426893671706,1080.9960858064635,-289.4533964392928,100,101,201,2.9492191088306905,silver,39.25114671340254
35.0,-33310.39254271816,3478.3570184048717,-36788.749561123026,628,12598,13226,1.3906285595703125,silver,39.799670145912145
35.5,-593.7373079925771,278.94083835135245,-872.6781463439296,64,276,340,0.8867198828125,silver,40.34791547469399
36.0,-143.18104868662294,3163.2214249957265,-3306.4024736823494,514,1118,1632,1.6609400273437498,silver,40.895886755002564
36.5,49.02887943902334,490.01226361278793,-440.9833841737646,27,134,161,1.1390172402346135,silver,41.443587927464094
37.0,-1494.40105199441,2871.3230394385523,-4365.724091432962,580,1118,1698,1.578042525249958,silver,41.991022822842574
37.5,-6778.351227828599,5790.9277573793415,-12569.27898520794,1108,3313,4421,0.80664255859375,silver,42.53819516654578
38.0,-30093.030065830528,2696.475805468931,-32789.50587129946,385,7304,7689,1.449141545365254,silver,43.08510858288887
38.5,-3889.586953302906,518.0446569980583,-4407.631610300964,90,1281,1371,0.75586181640625,silver,43.63176659913167
39.0,4411.499251039459,8174.190328875265,-3762.691077835806,1003,923,1926,1.4316309544161954,silver,44.178172649304315
39.5,2670.759061495181,4852.2482452728755,-2181.4891837776945,210,420,630,1.0076367156505586,silver,44.72433007783501
40.0,-43003.23871583861,78247.89905583953,-121251.13777167814,8765,19832,28597,1.1273335985911976,silver,45.27024214299251
40.5,-22065.27928288299,1671.742716705557,-23737.02199958855,178,3643,3821,0.7375657013428212,silver,45.81591202015495
41.0,40111.405169348436,55852.00973447484,-15740.604565126407,4724,3122,7846,1.1459153574380276,silver,46.361342804915814
41.5,13882.551724322766,77353.46541210369,-63470.91368778092,6220,10221,16441,0.70898728515625,silver,46.90653751603713
42.0,19077.32468703823,30530.183094495642,-11452.858407457412,2813,2601,5414,1.0034260762375593,silver,47.45149909825896
42.5,-28088.694422164466,9440.925151496484,-37529.61957366095,603,3906,4509,0.7111087098109722,silver,47.996230424974094
43.0,28538.480136301747,54556.829523023676,-26018.349386721926,3346,7061,10407,0.9555784213224052,silver,48.54073430077565
43.5,-15687.059204275783,3026.4952998189206,-18713.554504094704,176,1908,2084,0.6649463088190555,silver,49.08501346388518
44.0,-23735.525327127958,18185.898861227717,-41921.424188355675,1074,3604,4678,0.9168968117260933,silver,49.62907058846818
44.5,-12833.043389490205,6523.241643701127,-19356.285033191332,340,1352,1692,0.6487736020839214,silver,50.1729082868434
45.0,-127135.14269576098,42072.50076719332,-169207.6434629543,2177,18521,20698,0.8031403574617704,silver,50.71652911159196
45.5,61936.038663928564,75017.45125363932,-13081.412589710753,3527,916,4443,0.6006158646881581,silver,51.25993555757197
46.0,26469.460630180798,48455.938058755506,-21986.47742857471,2241,3276,5517,0.7918558896815777,silver,51.803130063843774
46.5,38600.165091488074,48055.47784366102,-9455.31275217295,2018,502,2520,0.5760617393076422,silver,52.34611501551079
47.0,-61612.344397673565,46851.34056916577,-108463.68496683933,3013,7498,10511,0.7210543821706374,silver,52.88889274548039
47.5,-133547.9477355237,28914.948271172056,-162462.89600669575,1826,7698,9524,0.7750826015362144,silver,53.4314655361493
48.0,-510172.9927676214,195444.619273964,-705617.6120415855,11368,31769,43137,0.6797297204338588,silver,53.97383562101735
48.5,-24397.09059746281,3915.9860003056037,-28313.076597768413,429,1348,1777,0.6762740984031559,silver,54.51600518623343
49.0,106097.05611095815,161780.9152752432,-55683.85916428506,8661,2488,11149,0.6429046957030664,silver,55.05797637207707
49.5,-18500.202298935408,8915.670713743428,-27415.873012678836,530,1036,1566,0.6225843774875999,silver,55.59975127437912
50.0,-1471141.5560427697,592953.3680275658,-2064094.9240703355,18449,57980,76429,0.6016858632981777,silver,56.14133194588441
50.5,-51527.09712142705,22178.371446743473,-73705.46856817053,773,1968,2741,0.5712745610477243,silver,56.68272039755952
51.0,-29518.212286097645,102677.04833322311,-132195.26061932076,2492,5261,7753,0.5674399014055729,silver,57.22391859984826
51.5,-83348.99287210169,18718.758307479875,-102067.75117958157,703,2281,2984,0.5418826397877473,silver,57.76492848387744
52.0,-284480.2483858128,314812.11314437736,-599292.3615301901,6421,10413,16834,0.551316564916713,silver,58.30575194261554
52.5,-55090.26561505845,137244.96456896403,-192335.23018402248,2430,3225,5655,0.5332035566284106,silver,58.84639083198623
53.0,-27527.33307477507,117868.79032796892,-145396.12340274398,1880,2709,4589,0.5201958980545631,silver,59.386846971939285
53.5,-530319.3791662168,74304.44817491599,-604623.8273411328,1118,7915,9033,0.5048415050550608,silver,59.9271221474806
54.0,32488.082879013244,382863.450417221,-350375.3675382078,4354,5237,9591,0.4922844439640412,silver,60.467218109663435
54.5,-770289.4749814281,160343.96377834489,-930633.438759773,1757,9229,10986,0.4730641550598826,silver,61.0071365765426
55.0,-931143.6092766398,1981153.1967842586,-2912296.806060898,18057,26953,45010,0.45586626092944826,silver,61.5468792340933
55.5,-200199.78733094264,231935.11463991768,-432134.9019708604,2133,3987,6120,0.45650749448810307,silver,62.08644773709634
56.0,305062.1551911578,1565045.141311095,-1259982.9861199372,11358,9402,20760,0.45844462322899265,silver,62.62584370999102
56.5,-149101.11755757764,286434.0312406405,-435535.1487982181,2147,3292,5439,0.4341135986081191,silver,63.16506874769745
57.0,-733477.1941197034,618594.0733331792,-1352071.2674528828,3929,8565,12494,0.4259079788969244,silver,63.70412441640943
57.5,206135.64736725317,913614.2240898773,-707478.5767226241,4950,5069,10019,0.4144822909254687,silver,64.24301225435924
58.0,-1338638.1621198952,1965357.7362662207,-3303995.898386116,11106,17612,28718,0.40795811522006986,silver,64.78173377255568
58.5,-430968.4040595012,1162959.1922537694,-1593927.5963132705,5440,7325,12765,0.404328662940434,silver,65.3202904554963
59.0,-800615.767141102,2476852.526577803,-3277468.2937189047,9566,12134,21700,0.4000803402236529,silver,65.85868376185525
59.5,-322534.09781513835,1064585.2358670607,-1387119.3336821992,3828,4458,8286,0.40468583618743076,silver,66.39691512514737
60.0,10161445.37911819,15869124.394510718,-5707679.01539253,52313,19582,71895,0.40659565528801506,silver,66.93498595437006
60.5,-1229096.9826252542,602023.7294233346,-1831120.7120485888,2282,6750,9032,0.4096018102424485,silver,67.47289763462331
61.0,2977317.3479445507,5809936.920795041,-2832619.5728504905,14263,6916,21179,0.4165261867897851,silver,68.01065152770914
61.5,404423.0040913494,1113950.8610663726,-709527.8569750232,3207,2043,5250,0.4194663640856743,silver,68.54824897271126
62.0,3577355.874289168,8433647.325756058,-4856291.45146689,22027,15374,37401,0.42726198625564576,silver,69.08569128655566
62.5,1322454.099784683,2192808.3200245383,-870354.2202398555,7297,2772,10069,0.4327910843065807,silver,69.622979764553
63.0,21253192.341648307,23780661.706862055,-2527469.365213748,84975,7596,92571,0.43900984043734415,silver,70.16011568092338
63.5,1281980.5801737437,1447652.1180838377,-165671.53791009396,3946,566,4512,0.445106332163016,silver,70.69710028930453
64.0,4756445.70989952,5881482.37426032,-1125036.6643608012,19198,3407,22605,0.4558827540022986,silver,71.23393482324353
64.5,748236.1352923629,812719.7054269133,-64483.57013455043,2970,310,3280,0.4667216559747855,silver,71.77062049667342
65.0,19595775.854683094,23538388.766379595,-3942612.9116965006,96914,19805,116719,0.47410952912058146,silver,72.3071585043745
65.5,272220.9636614187,432870.24204728036,-160649.27838586166,2132,850,2982,0.47158878244161606,silver,72.84355002242161
66.0,3237988.6808034307,3487528.4498873143,-249539.76908388358,19169,1346,20515,0.4956476590718542,silver,73.37979620861752
66.5,985991.8465704841,1140318.8759749355,-154327.0294044514,7332,876,8208,0.49713660030364987,silver,73.91589820291303
67.0,3171619.7888792744,3411422.431507938,-239802.64262866345,22056,1411,23467,0.5225522840704236,silver,74.45185712781439
67.5,260682.23083157878,437751.70406303584,-177069.47323145706,2750,1101,3851,0.5449813175038858,silver,74.9876740887785
68.0,1117682.2736135279,1200089.9128376166,-82407.63922408866,9289,549,9838,0.5513156132201354,silver,75.52335017459616
68.5,172331.0430769615,219462.30589765985,-47131.26282069834,1546,328,1874,0.5745917501287027,silver,76.05888645776396
69.0,2956133.054621764,3335820.835304711,-379687.78068294673,25174,2746,27920,0.5835817459225655,silver,76.59428399484545
69.5,-271025.8664385168,110578.05636571113,-381603.922804228,931,2894,3825,0.6161809324264527,silver,77.12954382682145
70.0,12679879.290717315,16297453.248535208,-3617573.9578178925,139972,28738,168710,0.599168393109526,silver,77.66466697943027
70.5,370504.30928911833,559303.6534140559,-188799.34412493766,4689,1581,6270,0.5752641908129056,silver,78.19965446349833
71.0,136261.8127142145,554047.6607453839,-417785.8480311695,5634,3671,9305,0.6595156614509495,silver,78.73450727526108
71.5,-79139.64091785609,73780.66823720765,-152920.30915506373,705,1586,2291,0.5901516053557396,silver,79.26922639667475
72.0,375937.40856166894,484840.91029534384,-108903.5017336749,5967,1062,7029,0.6880355472293767,silver,79.80381279571971
72.5,1463831.2823869884,1517068.4403462824,-53237.15795929397,15927,549,16476,0.6352056314150493,silver,80.33826742669477
73.0,1159274.636970908,1238628.059763883,-79353.42279297505,14651,861,15512,0.6450721220953465,silver,80.87259123050373
73.5,13490.590354131622,70389.83759873753,-56899.24724460591,824,640,1464,0.5495858847498895,silver,81.40678513493383
74.0,939212.906480854,961447.4253829299,-22234.518902075757,12416,271,12687,0.6781294758319855,silver,81.94085005492657
74.5,-37648.95325693894,78214.12725839502,-115863.08051533396,1035,1435,2470,0.5592688084840775,silver,82.47478689284112
75.0,1771694.5949252618,2248944.451551712,-477249.8566264504,32967,6313,39280,0.7164112394656738,silver,83.00859653871065
76.0,510811.8288614045,720054.223096622,-209242.39423521754,11575,3001,14576,0.6732604994837442,silver,84.07583775430729
77.0,182600.47348521312,210154.21169756644,-27553.738212353313,4136,431,4567,0.7411279285415581,silver,85.14258058477505
78.0,420158.72452463,538541.5970634646,-118382.87253883455,10958,1971,12929,0.7464798441557885,silver,86.20883173124498
79.0,162664.56405510544,193353.9086758599,-30689.344620754448,4479,526,5005,0.7814088441872598,silver,87.27459771999992
80.0,2460821.6608983576,2937483.0919877817,-476661.431089424,73719,27307,101026,0.751137841815515,silver,88.33988490919198
81.0,19950.92024269434,46119.9986056713,-26169.07836297696,1818,517,2335,0.8252277494158745,silver,89.40469949522141
82.0,-32290.403791189252,45949.03959896216,-78239.44339015141,1956,1658,3614,0.856505678939422,silver,90.46904751879751
83.0,4154.714365415075,34891.63408559141,-30736.919720176335,1160,716,1876,0.7355884498039881,silver,91.53293487070142
84.0,71061.45013217657,74380.45290004472,-3319.0027678681463,2691,89,2780,0.6787697996497155,silver,92.59636729726863
85.0,744929.5998171724,798051.8933452357,-53122.29352806338,32736,1628,34364,0.9692699160724878,silver,93.65935040560828
86.0,-36533.64371628426,115826.15477418916,-152359.79849047342,4950,4638,9588,0.8092591045570373,silver,94.7218896685745
87.0,51992.186425945,55465.30582915974,-3473.119403214741,2772,110,2882,0.8278154892905553,silver,95.78399042950473
88.0,13237.732939887097,21295.084128624283,-8057.351188737186,1152,265,1417,0.8474673869307837,silver,96.84565790673796
89.0,78181.40401742652,78240.06691999393,-58.66290256740003,4583,2,4585,0.8270645592896143,silver,97.90689719792614
