strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
42.0,-12528.035272845365,39.94938458302611,-12567.984657428391,66,2801,2867,0.7067282031336428,silver,47.428443630351026
42.5,-987.7412818956235,8.81730906602833,-996.5585909616518,139,293,432,0.7365720036143065,silver,47.97114930547637
43.0,-36915.09087054466,240.29418220903335,-37155.3850527537,309,5261,5570,0.6649372047677636,silver,48.513608579164774
43.5,-822.1774712698093,24.808213085155796,-846.9856843549651,138,241,379,0.7053223161143065,silver,49.05582442661021
44.0,-16874.64646281447,283.59422117426016,-17158.240683988734,556,2831,3387,0.828157241680297,silver,49.597799753302226
44.5,-7427.995077329116,347.1649556478169,-7775.160032976933,746,1895,2641,0.6818850504893066,silver,50.13953739743243
45.0,-224299.9091252425,7839.870032865074,-232139.7791581076,1157,23015,24172,0.7395146802017518,silver,50.6810401321919
45.5,292.4192561893833,12549.978520158653,-12257.55926396927,1609,2558,4167,0.7500025,silver,51.22231066796541
46.0,-17166.336086118543,4384.117052024894,-21550.453138143435,673,1944,2617,0.7254003737183717,silver,51.76335165442837
46.5,4131.213064370575,5203.430493176814,-1072.2174288062392,593,146,739,0.7148466015625,silver,52.30416568255168
47.0,14214.36114214877,41797.0374826889,-27582.67634054013,4352,2443,6795,0.6837159713537877,silver,52.84475528651948
47.5,4252.8817460815135,8551.714767144998,-4298.833021063485,867,655,1522,0.6484410156250001,silver,53.38512294556471
48.0,-139342.39956317598,12592.584762988383,-151934.98432616435,1241,8584,9825,0.6515308642155784,silver,53.92527108572638
48.5,-12880.53582483727,1062.4018526821146,-13942.937677519385,90,879,969,0.645716842161417,silver,54.46520208153312
49.0,-22701.795051754954,15434.38822650884,-38136.183278263794,1136,2115,3251,0.6127652331668989,silver,55.00491825761654
49.5,2207.5595303859245,13263.105967762222,-11055.546437376297,963,599,1562,0.5935761912238597,silver,55.54442189025821
50.0,56250.88481711224,1348279.0708302762,-1292028.186013164,30253,42645,72898,0.5467025513653457,silver,56.08371520887337
50.5,-24429.859080018916,2215.058599625378,-26644.91767964429,166,1569,1735,0.6857724029262862,silver,56.62280039743494
51.0,-201004.74466219312,60064.711758997175,-261069.4564211903,1519,6099,7618,0.5412390832238198,silver,57.161679595840454
51.5,-101751.4043239167,6675.418489796945,-108426.82281371365,368,4300,4668,0.6171592645235062,silver,57.700354901224834
52.0,-409524.79481963336,41351.243679886495,-450876.03849951987,4155,9602,13757,0.48546042465493083,silver,58.2388283692219
52.5,-261980.44251190845,8665.720458182086,-270646.1629700906,443,9014,9457,0.5434414584960938,silver,58.77710201517668
53.0,-743964.346625131,91035.45048183767,-834999.7971069686,2141,18094,20235,0.46459667545393113,silver,59.31517781531121
53.5,-77727.20446331191,55609.48432857446,-133336.68879188638,1618,3214,4832,0.47048936013976733,silver,59.853057707845906
54.0,-837772.4782983758,97955.79856465255,-935728.2768630283,1720,13560,15280,0.42489761433780193,silver,60.39074359407858
54.5,-194818.39577837757,27704.734914371165,-222523.1306927488,395,2857,3252,0.45261871650099755,silver,60.928237339423205
55.0,-199610.9696227256,2703877.798006179,-2903488.767628904,21758,29551,51309,0.4120860467395186,silver,61.465540774410044
55.5,-265255.537118691,42878.533907505946,-308134.071026197,615,3812,4427,0.4085197384760777,silver,62.0026556956492
56.0,-1370274.9733873957,1233689.2980896255,-2603964.2714770213,7957,19130,27087,0.393641841622442,silver,62.53958386675907
56.5,-150239.23927658712,326250.7979053595,-476490.03718194657,2108,3647,5755,0.391199966902222,silver,63.07632701926126
57.0,-1525418.8837120866,1037940.649568966,-2563359.5332810525,5670,14349,20019,0.36822199669569733,silver,63.61288685344365
57.5,-1143563.8619532273,527377.6009383805,-1670941.4628916075,2612,8020,10632,0.370635351421833,silver,64.14926503919274
58.0,-2130710.2185367458,1675841.2743913538,-3806551.4929281,6570,15588,22158,0.3702034142264724,silver,64.6854632167969
58.5,-289357.1427932803,963018.176089861,-1252375.3188831413,2841,3894,6735,0.370224949839626,silver,65.22148299772157
59.0,-1862562.7559913665,2810749.4940915583,-4673312.250082925,8260,15777,24037,0.3751915869887173,silver,65.75732596535768
59.5,-326247.56886390434,1340245.1277791036,-1666492.6966430077,3095,3459,6554,0.3499269120742593,silver,66.29299367574464
60.0,13676946.182358362,26331567.31583352,-12654621.13347516,75868,44066,119934,0.36369997730106113,silver,66.8284876582685
60.5,-97096.49405139679,3462987.420805362,-3560083.914856759,5609,6100,11709,0.37532684229101454,silver,67.36380941633695
61.0,5156800.635853331,7421831.544721948,-2265030.9088686183,13880,4713,18593,0.38471009975671766,silver,67.89896042803147
61.5,3180391.764008711,3872946.4411402345,-692554.6771315229,6687,1472,8159,0.3964904319729124,silver,68.43394214673819
62.0,8344737.784186139,9316263.578183187,-971525.7939970482,22458,3068,25526,0.40573474793881176,silver,68.96875600175775
62.5,3210907.758481599,3999813.884330497,-788906.1258488983,9054,2153,11207,0.4217036026375634,silver,69.50340339889554
63.0,5714691.68456259,7292619.761475515,-1577928.0769129242,24523,5143,29666,0.42928184438496825,silver,70.03788572103282
63.5,2753551.0952354884,2916701.6054681186,-163150.51023262984,9019,556,9575,0.4548236897954574,silver,70.57220432867935
64.0,16710826.38928757,17313800.8475133,-602974.4582257309,77446,2400,79846,0.4594960680047671,silver,71.1063605605087
64.5,546127.6989560152,605484.5841234463,-59356.885167431035,2680,238,2918,0.4930270264744758,silver,71.64035573387656
65.0,4466630.705563948,5426797.993922687,-960167.2883587391,28566,4423,32989,0.48409276148661967,silver,72.17419114532277
65.5,773970.3112311695,827381.7086936927,-53411.39746252319,4388,266,4654,0.5161189996530328,silver,72.70786807105787
66.0,3444260.793598736,3750177.7815789822,-305916.98798024567,21297,1716,23013,0.520930516358763,silver,73.24138776743455
66.5,499237.34795342834,532733.6412327421,-33496.293279313875,3321,203,3524,0.5059531030741605,silver,73.77475147140478
67.0,2434932.1838321015,2611546.8583031767,-176614.6744710754,17300,1143,18443,0.5092517887566771,silver,74.30796040096294
67.5,412985.03427935485,423809.4977850952,-10824.46350574034,3776,77,3853,0.5482844833029641,silver,74.8410157555757
68.0,2299965.2750122235,2637225.8427909887,-337260.5677787651,23275,2515,25790,0.59599730418396,silver,75.37391871659895
68.5,-204167.94877137602,63048.91638869719,-267216.8651600732,860,2269,3129,0.6365541841575076,silver,75.90667044768253
69.0,756347.479600282,1034409.2643690605,-278061.7847687784,10015,2395,12410,0.5729624109249849,silver,76.43927209516274
69.5,-6043.459160860448,42090.23669886219,-48133.69585972263,643,464,1107,0.632048080322345,silver,76.97172478844357
70.0,6752566.330121893,7124370.025710673,-371803.6955887794,109807,3716,113523,0.5962732842178005,silver,77.50402964036687
70.5,-161970.08219454356,42449.07604830687,-204419.15824285045,716,2231,2947,0.6695153568394979,silver,78.03618774757176
71.0,283102.64634472755,409423.51555464836,-126320.8692099208,4780,1348,6128,0.6243688738664985,silver,78.56820019084373
71.5,143998.25374089828,150829.79961608,-6831.54587518175,3054,83,3137,0.7185618623749415,silver,79.10006803545384
72.0,910087.4301803677,987634.1042115883,-77546.67403122061,13564,952,14516,0.6786546930175358,silver,79.63179233148847
72.5,363770.70283434365,373118.52797259844,-9347.825138254797,10383,129,10512,0.7570574761533737,silver,80.16337411416954
73.0,236087.62294438982,429821.89065526373,-193734.26771087394,6696,2677,9373,0.7781252904751897,silver,80.69481440416607
73.5,1099.3160249683006,11355.479154579301,-10256.163129611,310,155,465,0.7360932325720787,silver,81.22611420789704
74.0,34362.381236471454,146899.185036915,-112536.80380044352,2733,1593,4326,0.7337147241954803,silver,81.75727451782589
74.5,-9952.296302550145,18098.620156095683,-28050.91645864583,609,461,1070,0.7666511895060537,silver,82.28829631274701
75.0,1315111.359642862,2224937.656733799,-909826.2970909366,51734,15978,67712,0.7569693995081461,silver,82.81918055806445
76.0,110579.63144757281,212541.70776331032,-101962.07631573749,5710,1614,7324,0.8241135976072153,silver,83.8805401961732
77.0,105867.9492311043,173959.61563062883,-68091.66639952453,7948,1177,9125,0.7150809871256352,silver,84.94136089770561
78.0,103888.16031140773,133072.83539431402,-29184.675082906295,4853,513,5366,0.7880244178771973,silver,86.00164993059501
79.0,317628.2572076955,334580.7291345671,-16952.471926871556,10947,341,11288,0.7877547608017922,silver,87.06141437285203
80.0,737670.2239089684,796673.3283465555,-59003.10443758704,31218,1229,32447,0.800352669519511,silver,88.12066111986866
81.0,138324.90793679294,140106.5446826232,-1781.6367458302784,5624,41,5665,0.8041284576058388,silver,89.1793968913537
82.0,142097.92556694528,160067.24658507123,-17969.321018125935,6247,427,6674,0.7167255973219872,silver,90.23762823792231
83.0,2407.7728306825234,2407.7728306825234,0.0,267,0,267,0.8273207538723945,silver,91.29536154736111
84.0,39339.34312956832,39352.12714180866,-12.78401224034419,3889,32,3921,0.7407099434691669,silver,92.35260305058847
85.0,234537.91803476893,265291.0205450988,-30753.102510329863,15154,1371,16525,0.90393019479841,silver,93.40935882732828
86.0,15345.903934905187,15346.935555485552,-1.0316205803650424,1689,7,1696,0.7684014903861285,silver,94.4656348115142
87.0,2251.314082942618,2393.563274586719,-142.24919164410133,277,4,281,2.7399983897209172,silver,95.52143679644003
88.0,5526.78093029059,6472.693591621938,-945.9126613313482,786,34,820,1.1903062920570375,silver,96.57677043967115
