strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
33.5,-619.8876474170364,21.87541713596244,-641.7630645529988,36.0,244.0,280.0,0.8335446917659044,silver,38.217855351929614
34.0,-5284.338755232641,151.95450925822425,-5436.293264490865,582.0,2361.0,2943.0,1.569926085377137,silver,38.76707342640475
34.5,-259.7639808564584,1361.6988047727157,-1621.462785629174,102.0,488.0,590.0,1.931998272742033,silver,39.315993555674574
35.0,-26424.95642898328,110.74435838395297,-26535.700787367234,659.0,13387.0,14046.0,1.19805508633852,silver,39.864620216231394
35.5,-32.302388837929755,632.9566840756723,-665.259072913602,171.0,298.0,469.0,0.7875819206482172,silver,40.41295775432901
36.0,-6748.529836563052,1974.89989569731,-8723.429732260363,510.0,2251.0,2761.0,1.2214376578822137,silver,40.96101039155278
36.5,-6992.5420092317645,585.1810902314534,-7577.723099463217,27.0,1511.0,1538.0,1.3680399277559916,silver,41.508782230077344
37.0,-1754.3311506498349,2340.499582499846,-4094.830733149681,573.0,1389.0,1962.0,1.1465165094170569,silver,42.05627725763367
37.5,-33086.1981837041,5098.771852951677,-38184.97003665578,1140.0,8585.0,9725.0,0.8375808157187701,silver,42.60349935220508
38.0,-18858.054188637612,1898.5051054268308,-20756.559294064446,429.0,7535.0,7964.0,1.4190130070737996,silver,43.15045228647064
38.5,-14376.704283479248,128.89000848075074,-14505.59429196,106.0,3048.0,3154.0,0.6934984710925818,silver,43.697139732012474
39.0,-6391.7401297212045,141.13810166350348,-6532.878231384708,981.0,1511.0,2492.0,1.297172378904422,silver,44.243565263302564
39.5,-36837.78032751704,638.95694116902,-37476.73726868606,286.0,5224.0,5510.0,0.6663115852278472,silver,44.78973236148321
40.0,-69974.09468388357,18417.019007984887,-88391.11369186845,10723.0,23818.0,34541.0,1.027356439238695,silver,45.33564441795433
40.5,-25126.663551960617,2064.2285004735954,-27190.892052434214,249.0,4653.0,4902.0,0.863695472971797,silver,45.88130473777977
41.0,-19793.883028720815,805.7360586251592,-20599.619087345975,4747.0,3173.0,7920.0,1.1593093142312765,silver,46.42671654292387
41.5,-70155.80076936241,1259.8377973068805,-71415.6385666693,6241.0,10432.0,16673.0,0.6454777169370651,silver,46.97188297532866
42.0,-31701.267680980738,1868.0950467736716,-33569.36272775441,2884.0,4458.0,7342.0,1.1225588238196904,silver,47.516807099841515
42.5,-30354.92440269397,2543.8460240914305,-32898.7704267854,746.0,4192.0,4938.0,0.626196090246439,silver,48.06149190700197
43.0,-23097.134305365027,7204.854787084767,-30301.989092449792,3612.0,2965.0,6577.0,1.0344580282515288,silver,48.60594031569633
43.5,-16228.347705531614,5502.48612775897,-21730.833833290584,315.0,2146.0,2461.0,0.6889912387979029,silver,49.15015517568761
44.0,-40089.737392287556,15764.43693077622,-55854.17432306378,1438.0,5040.0,6478.0,0.9021668755288558,silver,49.69413927002813
44.5,-29017.427999382486,17875.85694881493,-46893.28494819741,1094.0,3284.0,4378.0,0.61407239002347,silver,50.23789531736142
45.0,-206174.9999520484,42810.911178032635,-248985.91113008105,2756.0,17065.0,19821.0,0.7491724225557768,silver,50.78142597411975
45.5,23793.534110862376,89179.81863757566,-65386.28452671329,5133.0,3474.0,8607.0,0.6002312011575699,silver,51.32473383662304
46.0,-5885.212782228096,38272.70201514068,-44157.91479736879,2714.0,2606.0,5320.0,0.7616446907994964,silver,51.86782144308482
46.5,33976.37824201949,45741.66087240318,-11765.282630383692,2606.0,683.0,3289.0,0.5315931778007746,silver,52.410691275529935
47.0,-42472.47070333248,68865.01839508797,-111337.48909842045,7199.0,6390.0,13589.0,0.6964129645780722,silver,52.9533457616293
47.5,-113600.25666340248,41228.23014600046,-154828.48680940294,2543.0,8118.0,10661.0,0.812509026055336,silver,53.495787276455594
48.0,-579801.8465722196,258407.94451430513,-838209.7910865247,12403.0,31196.0,43599.0,0.6938409529765446,silver,54.03801814416459
48.5,-48562.147013869966,11612.46186631533,-60174.608880185304,511.0,1933.0,2444.0,0.7612870286059379,silver,54.580040639605606
49.0,61292.949620938285,234245.22920008094,-172952.27957914263,9554.0,5624.0,15178.0,0.6463717050565206,silver,55.121856989865066
49.5,-3877.311977152178,51011.74474968635,-54889.056726838535,1452.0,1412.0,2864.0,0.7121698996657133,silver,55.66346937574643
50.0,-1875204.7603441426,392248.94826621976,-2267453.7086103624,20276.0,60858.0,81134.0,0.5928024649686473,silver,56.20487993318978
50.5,-105284.34506298139,26628.24112685139,-131912.58618983277,826.0,2677.0,3503.0,0.6312800193626881,silver,56.74609075463412
51.0,-54265.87239508291,99319.98059094309,-153585.852986026,2689.0,4418.0,7107.0,0.5859606435779163,silver,57.28710389032522
51.5,-373626.0944266305,38146.1638099236,-411772.2582365541,784.0,6214.0,6998.0,0.5796266726553441,silver,57.82792134957173
52.0,-511719.720940737,389042.94183983735,-900762.6627805744,7399.0,14056.0,21455.0,0.5351218982997963,silver,58.36854510195204
52.5,-597350.9382080757,133145.6786394797,-730496.6168475554,2350.0,9512.0,11862.0,0.5448226540275054,silver,58.90897707847428
53.0,-160029.69244319265,158333.58589083428,-318363.2783340269,1969.0,4656.0,6625.0,0.4976284709422929,silver,59.44921917269179
53.5,-538035.6561261124,221370.1173873041,-759405.7735134165,2364.0,7904.0,10268.0,0.49576645779701384,silver,59.98927324177606
54.0,-270466.35730806226,486650.33041346486,-757116.6877215271,4785.0,9196.0,13981.0,0.4747081445186933,silver,60.52914110754922
54.5,-903692.2319256491,203494.1369892029,-1107186.3689148522,1973.0,9999.0,11972.0,0.46542664072165113,silver,61.06882455747791
55.0,-1259162.1759757497,2533186.568446943,-3792348.744422693,18899.0,33622.0,52521.0,0.4543481788608233,silver,61.608325345630384
55.5,-412489.3441329974,284942.12626280467,-697431.470395802,2184.0,5193.0,7377.0,0.4598496002236434,silver,62.147645193598464
56.0,-460858.0105085782,1844141.5727278613,-2304999.5832364396,10960.0,14825.0,25785.0,0.4488860066069662,silver,62.686785791386
56.5,-208476.2433815451,475602.3350641603,-684078.5784457054,2830.0,4410.0,7240.0,0.4365987064762413,silver,63.22574879826524
57.0,-708266.0827729225,895997.1824782322,-1604263.2652511548,4572.0,9069.0,13641.0,0.4320376529747645,silver,63.76453584360274
57.5,12878.270996570987,1241521.0383280595,-1228642.7673314884,5236.0,6334.0,11570.0,0.42831931440258025,silver,64.30314852765584
58.0,-2844794.699972105,1667151.1268111581,-4511945.826783263,8146.0,19112.0,27258.0,0.4210993507672846,silver,64.84158842234135
