strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
16.0,177.39016464591217,229.30878048478695,-51.91861583887478,345,6,351,1.4433373603955904,wheat,419.8595550400868
17.0,523.4665826006544,842.8717220181613,-319.40513941750703,107,36,143,0.9869171892023086,wheat,449.06040342799616
18.0,-488.77713639970455,1180.2606241561498,-1669.0377605558542,154,155,309,0.6591247870343924,wheat,478.44931184209787
19.0,600.3455722093345,2023.4856572819383,-1423.1400850726038,178,170,348,0.79956458984375,wheat,508.0169338800517
20.0,22146.423079477725,24536.21436955787,-2389.7912900801466,1995,151,2146,0.5597795288295746,wheat,537.7548573903205
21.0,23589.221744974006,36076.745790472276,-12487.524045498274,2338,856,3194,0.5911662493395805,wheat,567.65546880781
22.0,26319.884044857823,84669.10076103604,-58349.21671617821,3804,3206,7010,0.5039904544667403,wheat,597.7118427460523
23.0,167848.76301626978,189989.61839438038,-22140.855378110602,7022,845,7867,0.45723095976591105,wheat,627.9176512033113
24.0,161788.29828004705,195789.4573357328,-34001.159055685755,5542,1000,6542,0.36677045814474424,wheat,658.2670881925225
25.0,892604.7744873419,1025702.1791986773,-133097.40471133537,21580,2859,24439,0.33262556910713514,wheat,688.754806638315
26.0,392860.91097642714,453702.76261242724,-60841.85163600007,6664,809,7473,0.32415759860157967,wheat,719.3758651315003
27.0,630759.9729070194,649927.2965021046,-19167.32359508517,6945,169,7114,0.3158901378711065,wheat,750.1256826796375
28.0,513093.9677031805,562451.9503286144,-49357.98262543391,5590,492,6082,0.32334727336963015,wheat,781.0
29.0,219832.01910732948,227739.0944379885,-7907.075330659002,2152,63,2215,0.33085158644119894,wheat,811.9948462082378
30.0,2731729.5750903934,2734953.1769936588,-3223.601903265255,42895,56,42951,0.3463400333325068,wheat,843.1065099897847
31.0,275736.3786830262,275805.86481608835,-69.48613306216781,4634,1,4635,0.36346723046898843,wheat,874.3315145209292
32.0,20351.724960803484,20379.914105063486,-28.189144260001278,415,1,416,0.5210149022181829,wheat,905.6665955462151
33.0,74961.0708353138,74961.0708353138,0.0,1682,0,1682,0.3411716557145119,wheat,937.1086821283967
34.0,6270.904524643636,6270.904524643636,0.0,156,0,156,0.3477876399159431,wheat,968.6548796737827
35.0,1421343.4505251471,1421343.4505251471,0.0,39501,0,39501,0.3537069851756096,wheat,1000.3024549048107
